1.9389517159 0.0004495172
1.9512235622 0.0005549765
1.9634954085 0.0006372284
1.9757672548 0.0007040329
1.9880391011 0.0007243634
2.0003109474 0.0007048819
2.0125827937 0.0006835403
2.0248546400 0.0006089579
2.0371264863 0.0005386252
2.0493983326 0.0004255022
2.0616701789 0.0003241799
2.0739420252 0.0002483361
2.0862138715 0.0001473021
2.0984857178 0.0000956292
2.1107575641 0.0000511644
2.1230294104 0.0000395268
2.1353012567 0.0000522561
2.1475731030 0.0000872029
2.1598449493 0.0001361389
2.1721167956 0.0002013971
2.1843886419 0.0002645094
2.1966604883 0.0003320098
2.2089323346 0.0003951995
2.2212041809 0.0004183814
2.2334760272 0.0004638609
2.2457478735 0.0004525739
2.2580197198 0.0004402012
2.2702915661 0.0004042757
2.2825634124 0.0003557773
2.2948352587 0.0003006765
2.3071071050 0.0002305154
2.3193789513 0.0001685723
2.3316507976 0.0001158129
2.3439226439 0.0000670908
2.3561944902 0.0000374928
2.3684663365 0.0000210933
2.3807381828 0.0000222483
2.3930100291 0.0000382580
2.4052818754 0.0000697092
2.4175537217 0.0001127365
2.4298255680 0.0001532207
2.4420974143 0.0002002942
2.4543692606 0.0002389904
2.4666411069 0.0002776444
2.4789129532 0.0002953032
2.4911847995 0.0003122707
2.5034566458 0.0003138115
2.5157284921 0.0002870203
2.5280003384 0.0002715749
2.5402721847 0.0002373496
2.5525440310 0.0001999895
2.5648158773 0.0001624747
2.5770877236 0.0001197037
2.5893595700 0.0000920016
2.6016314163 0.0000675038
2.6139032626 0.0000547980
2.6261751089 0.0000558764
2.6384469552 0.0000614486
2.6507188015 0.0000784291
2.6629906478 0.0001040852
2.6752624941 0.0001336160
2.6875343404 0.0001740386
2.6998061867 0.0001862786
2.7120780330 0.0002176622
2.7243498793 0.0002404988
2.7366217256 0.0002479610
2.7488935719 0.0002578915
2.7611654182 0.0002345872
2.7734372645 0.0002380248
2.7857091108 0.0002088446
2.7979809571 0.0001781174
2.8102528034 0.0001597229
2.8225246497 0.0001197416
2.8347964960 0.0001091808
2.8470683423 0.0000832858
2.8593401886 0.0000677863
2.8716120349 0.0000697718
2.8838838812 0.0000681370
2.8961557275 0.0000776750
2.9084275738 0.0000905201
2.9206994201 0.0001148346
2.9329712664 0.0001261261
2.9452431127 0.0001540168
2.9575149590 0.0001636386
2.9697868053 0.0001801665
2.9820586516 0.0001953315
2.9943304980 0.0001872959
3.0066023443 0.0001877143
3.0188741906 0.0001743336
3.0311460369 0.0001605276
3.0434178832 0.0001372376
3.0556897295 0.0001152225
3.0679615758 0.0000957644
3.0802334221 0.0000738732
3.0925052684 0.0000592742
3.1047771147 0.0000478786
3.1170489610 0.0000419865
3.1293208073 0.0000427380
