0.9572040116 0.0119052348
0.9694758579 0.0126323881
0.9817477042 0.0128046676
0.9940195505 0.0124492469
1.0062913969 0.0114186600
1.0185632432 0.0100774775
1.0308350895 0.0085501961
1.0431069358 0.0066845742
1.0553787821 0.0048508075
1.0676506284 0.0033896454
1.0799224747 0.0020094807
1.0921943210 0.0009845560
1.1044661673 0.0003545263
1.1167380136 0.0001174355
1.1290098599 0.0002360461
1.1412817062 0.0006906416
1.1535535525 0.0013268443
1.1658253988 0.0021130219
1.1780972451 0.0029482476
1.1903690914 0.0037916785
1.2026409377 0.0044151716
1.2149127840 0.0049013442
1.2271846303 0.0051799903
1.2394564766 0.0051448836
1.2517283229 0.0049281016
1.2640001692 0.0045077384
1.2762720155 0.0039154380
1.2885438618 0.0032106167
1.3008157081 0.0024988222
1.3130875544 0.0017666199
1.3253594007 0.0011437962
1.3376312470 0.0006490585
1.3499030933 0.0002825305
1.3621749396 0.0000894482
1.3744467859 0.0000654336
1.3867186322 0.0001843650
1.3989904786 0.0004498912
1.4112623249 0.0007873633
1.4235341712 0.0011621428
1.4358060175 0.0015567746
1.4480778638 0.0019024322
1.4603497101 0.0021906634
1.4726215564 0.0023469299
1.4848934027 0.0024080616
1.4971652490 0.0023733553
1.5094370953 0.0022537459
1.5217089416 0.0019829715
1.5339807879 0.0017130774
1.5462526342 0.0013658508
1.5585244805 0.0010280115
1.5707963268 0.0007031967
1.5830681731 0.0004161988
1.5953400194 0.0002088270
1.6076118657 0.0000745159
1.6198837120 0.0000267145
1.6321555583 0.0000585328
1.6444274046 0.0001580618
1.6566992509 0.0003171159
1.6689710972 0.0005149956
1.6812429435 0.0007130087
1.6935147898 0.0009099466
1.7057866361 0.0010827192
1.7180584824 0.0012115507
1.7303303287 0.0012860658
1.7426021750 0.0012888252
1.7548740213 0.0012528147
1.7671458676 0.0011615005
1.7794177139 0.0009981217
1.7916895603 0.0008233000
1.8039614066 0.0006421436
1.8162332529 0.0004720682
1.8285050992 0.0003000994
1.8407769455 0.0001652620
1.8530487918 0.0000752010
1.8653206381 0.0000278844
1.8775924844 0.0000257236
1.8898643307 0.0000695594
1.9021361770 0.0001465469
1.9144080233 0.0002471450
1.9266798696 0.0003704154
1.9389517159 0.0004825167
1.9512235622 0.0005949353
1.9634954085 0.0006891074
1.9757672548 0.0007601771
1.9880391011 0.0007788664
2.0003109474 0.0007577562
2.0125827937 0.0007377320
2.0248546400 0.0006559069
2.0371264863 0.0005748010
2.0493983326 0.0004581671
2.0616701789 0.0003486350
2.0739420252 0.0002649617
2.0862138715 0.0001581330
2.0984857178 0.0001021999
2.1107575641 0.0000542504
2.1230294104 0.0000417034
2.1353012567 0.0000559247
2.1475731030 0.0000938851
2.1598449493 0.0001470193
2.1721167956 0.0002188566
2.1843886419 0.0002859369
2.1966604883 0.0003597343
2.2089323346 0.0004273089
2.2212041809 0.0004518025
2.2334760272 0.0005017057
2.2457478735 0.0004889461
2.2580197198 0.0004758175
2.2702915661 0.0004389823
2.2825634124 0.0003867580
2.2948352587 0.0003259545
2.3071071050 0.0002493754
2.3193789513 0.0001816949
2.3316507976 0.0001245287
2.3439226439 0.0000715987
2.3561944902 0.0000396878
2.3684663365 0.0000223092
2.3807381828 0.0000237115
2.3930100291 0.0000411571
2.4052818754 0.0000755693
2.4175537217 0.0001224239
2.4298255680 0.0001658544
2.4420974143 0.0002165778
2.4543692606 0.0002582754
2.4666411069 0.0002985235
2.4789129532 0.0003197256
2.4911847995 0.0003371515
2.5034566458 0.0003387130
2.5157284921 0.0003100544
2.5280003384 0.0002926608
2.5402721847 0.0002539839
2.5525440310 0.0002142841
2.5648158773 0.0001743015
2.5770877236 0.0001278025
2.5893595700 0.0000985566
2.6016314163 0.0000727359
2.6139032626 0.0000588386
2.6261751089 0.0000596000
2.6384469552 0.0000656532
2.6507188015 0.0000833720
2.6629906478 0.0001111127
2.6752624941 0.0001439193
2.6875343404 0.0001860727
2.6998061867 0.0002017218
2.7120780330 0.0002377643
2.7243498793 0.0002598152
2.7366217256 0.0002686141
2.7488935719 0.0002786820
2.7611654182 0.0002515695
2.7734372645 0.0002535668
2.7857091108 0.0002238103
2.7979809571 0.0001917064
2.8102528034 0.0001720778
2.8225246497 0.0001314164
2.8347964960 0.0001189950
2.8470683423 0.0000907596
2.8593401886 0.0000738727
2.8716120349 0.0000750833
2.8838838812 0.0000731521
2.8961557275 0.0000838327
2.9084275738 0.0000980067
2.9206994201 0.0001247484
2.9329712664 0.0001368740
2.9452431127 0.0001670493
2.9575149590 0.0001778390
2.9697868053 0.0001954050
2.9820586516 0.0002104401
2.9943304980 0.0002020139
3.0066023443 0.0002025505
3.0188741906 0.0001875040
3.0311460369 0.0001733092
3.0434178832 0.0001473732
3.0556897295 0.0001245148
3.0679615758 0.0001035302
3.0802334221 0.0000797065
3.0925052684 0.0000640603
3.1047771147 0.0000517575
3.1170489610 0.0000454456
3.1293208073 0.0000460211
