1.7794177139 0.0010373961
1.7916895603 0.0008586543
1.8039614066 0.0006733864
1.8162332529 0.0004897280
1.8285050992 0.0003113764
1.8407769455 0.0001716532
1.8530487918 0.0000770732
1.8653206381 0.0000277978
1.8775924844 0.0000258387
1.8898643307 0.0000713281
1.9021361770 0.0001514602
1.9144080233 0.0002562190
1.9266798696 0.0003843383
1.9389517159 0.0004988232
1.9512235622 0.0006160341
1.9634954085 0.0007108730
1.9757672548 0.0007853488
1.9880391011 0.0008046316
2.0003109474 0.0007814664
2.0125827937 0.0007606055
2.0248546400 0.0006776642
2.0371264863 0.0005956973
2.0493983326 0.0004717203
2.0616701789 0.0003583594
2.0739420252 0.0002734659
2.0862138715 0.0001615536
2.0984857178 0.0001039607
2.1107575641 0.0000550462
2.1230294104 0.0000424576
2.1353012567 0.0000565881
2.1475731030 0.0000952704
2.1598449493 0.0001499423
2.1721167956 0.0002229909
2.1843886419 0.0002928564
2.1966604883 0.0003691965
2.2089323346 0.0004407946
2.2212041809 0.0004668630
2.2334760272 0.0005196033
2.2457478735 0.0005064513
2.2580197198 0.0004933024
2.2702915661 0.0004551932
2.2825634124 0.0004008206
2.2948352587 0.0003363117
2.3071071050 0.0002565261
2.3193789513 0.0001871347
2.3316507976 0.0001281698
2.3439226439 0.0000729508
2.3561944902 0.0000399892
2.3684663365 0.0000224911
2.3807381828 0.0000239720
2.3930100291 0.0000416752
2.4052818754 0.0000771034
2.4175537217 0.0001254393
2.4298255680 0.0001695049
2.4420974143 0.0002220963
2.4543692606 0.0002656710
2.4666411069 0.0003064743
2.4789129532 0.0003287482
2.4911847995 0.0003471068
2.5034566458 0.0003484016
2.5157284921 0.0003212231
2.5280003384 0.0003024693
2.5402721847 0.0002628843
2.5525440310 0.0002211816
2.5648158773 0.0001805231
2.5770877236 0.0001320661
2.5893595700 0.0001016642
2.6016314163 0.0000751956
2.6139032626 0.0000603208
2.6261751089 0.0000614765
2.6384469552 0.0000675029
2.6507188015 0.0000867089
2.6629906478 0.0001163893
2.6752624941 0.0001494088
2.6875343404 0.0001940444
2.6998061867 0.0002098536
2.7120780330 0.0002465335
2.7243498793 0.0002693189
2.7366217256 0.0002786542
2.7488935719 0.0002886368
2.7611654182 0.0002602887
2.7734372645 0.0002653450
2.7857091108 0.0002318585
2.7979809571 0.0001972640
2.8102528034 0.0001783709
2.8225246497 0.0001347948
2.8347964960 0.0001220386
2.8470683423 0.0000919935
2.8593401886 0.0000750581
2.8716120349 0.0000767340
2.8838838812 0.0000750566
2.8961557275 0.0000860255
2.9084275738 0.0001003787
2.9206994201 0.0001281564
2.9329712664 0.0001411742
2.9452431127 0.0001714715
2.9575149590 0.0001820308
2.9697868053 0.0001999265
2.9820586516 0.0002162427
2.9943304980 0.0002073803
3.0066023443 0.0002074028
3.0188741906 0.0001924247
3.0311460369 0.0001775901
3.0434178832 0.0001511492
3.0556897295 0.0001284870
3.0679615758 0.0001064462
3.0802334221 0.0000818201
3.0925052684 0.0000658340
3.1047771147 0.0000531743
3.1170489610 0.0000467419
3.1293208073 0.0000474285
