2.2702915661 0.0004325948
2.2825634124 0.0003809601
2.2948352587 0.0003216592
2.3071071050 0.0002472664
2.3193789513 0.0001810367
2.3316507976 0.0001234938
2.3439226439 0.0000712449
2.3561944902 0.0000394851
2.3684663365 0.0000221285
2.3807381828 0.0000233592
2.3930100291 0.0000404338
2.4052818754 0.0000744223
2.4175537217 0.0001211664
2.4298255680 0.0001643288
2.4420974143 0.0002153431
2.4543692606 0.0002567053
2.4666411069 0.0002962266
2.4789129532 0.0003176883
2.4911847995 0.0003347548
2.5034566458 0.0003354789
2.5157284921 0.0003093224
2.5280003384 0.0002924213
2.5402721847 0.0002542656
2.5525440310 0.0002148357
2.5648158773 0.0001752873
2.5770877236 0.0001280707
2.5893595700 0.0000985291
2.6016314163 0.0000729906
2.6139032626 0.0000586511
2.6261751089 0.0000595961
2.6384469552 0.0000654207
2.6507188015 0.0000829869
2.6629906478 0.0001117056
2.6752624941 0.0001432688
2.6875343404 0.0001866339
2.6998061867 0.0002015592
2.7120780330 0.0002358515
2.7243498793 0.0002593396
2.7366217256 0.0002682151
2.7488935719 0.0002786669
2.7611654182 0.0002503693
2.7734372645 0.0002555196
2.7857091108 0.0002248457
2.7979809571 0.0001912189
2.8102528034 0.0001717977
2.8225246497 0.0001311359
2.8347964960 0.0001183301
2.8470683423 0.0000897955
2.8593401886 0.0000733038
2.8716120349 0.0000746721
2.8838838812 0.0000725340
2.8961557275 0.0000831426
2.9084275738 0.0000974833
2.9206994201 0.0001240291
2.9329712664 0.0001362539
2.9452431127 0.0001661474
2.9575149590 0.0001766138
2.9697868053 0.0001942057
2.9820586516 0.0002096150
2.9943304980 0.0002013686
3.0066023443 0.0002016386
3.0188741906 0.0001870754
3.0311460369 0.0001726774
3.0434178832 0.0001465947
3.0556897295 0.0001238907
3.0679615758 0.0001024261
3.0802334221 0.0000787845
3.0925052684 0.0000632477
3.1047771147 0.0000507494
3.1170489610 0.0000447811
3.1293208073 0.0000455115
