1.4112623249 0.0007978347
1.4235341712 0.0011733035
1.4358060175 0.0015702189
1.4480778638 0.0019265947
1.4603497101 0.0022205818
1.4726215564 0.0023932175
1.4848934027 0.0024672225
1.4971652490 0.0024323705
1.5094370953 0.0023161880
1.5217089416 0.0020413241
1.5339807879 0.0017552831
1.5462526342 0.0013956406
1.5585244805 0.0010498178
1.5707963268 0.0007166263
1.5830681731 0.0004256101
1.5953400194 0.0002139495
1.6076118657 0.0000747255
1.6198837120 0.0000253290
1.6321555583 0.0000580524
1.6444274046 0.0001606257
1.6566992509 0.0003260360
1.6689710972 0.0005306228
1.6812429435 0.0007333188
1.6935147898 0.0009396735
1.7057866361 0.0011193972
1.7180584824 0.0012513461
1.7303303287 0.0013211137
1.7426021750 0.0013321521
1.7548740213 0.0012949458
1.7671458676 0.0011936969
1.7794177139 0.0010307363
1.7916895603 0.0008529342
1.8039614066 0.0006639226
1.8162332529 0.0004841040
1.8285050992 0.0003091143
1.8407769455 0.0001698339
1.8530487918 0.0000763084
1.8653206381 0.0000275519
1.8775924844 0.0000255299
1.8898643307 0.0000709542
1.9021361770 0.0001504781
1.9144080233 0.0002539323
1.9266798696 0.0003823578
1.9389517159 0.0004950736
1.9512235622 0.0006119944
1.9634954085 0.0007029980
1.9757672548 0.0007770188
1.9880391011 0.0008010645
2.0003109474 0.0007802039
2.0125827937 0.0007555946
2.0248546400 0.0006703936
2.0371264863 0.0005915651
2.0493983326 0.0004672644
2.0616701789 0.0003532106
2.0739420252 0.0002698292
2.0862138715 0.0001605213
2.0984857178 0.0001034310
2.1107575641 0.0000544921
2.1230294104 0.0000421188
2.1353012567 0.0000567871
2.1475731030 0.0000954781
2.1598449493 0.0001497326
2.1721167956 0.0002233966
2.1843886419 0.0002916109
2.1966604883 0.0003670522
2.2089323346 0.0004377168
2.2212041809 0.0004621420
2.2334760272 0.0005131264
2.2457478735 0.0005006479
2.2580197198 0.0004847742
2.2702915661 0.0004463568
2.2825634124 0.0003924607
2.2948352587 0.0003308003
2.3071071050 0.0002530026
2.3193789513 0.0001839647
2.3316507976 0.0001268060
2.3439226439 0.0000727559
2.3561944902 0.0000402372
2.3684663365 0.0000223767
2.3807381828 0.0000238571
2.3930100291 0.0000417099
2.4052818754 0.0000765344
2.4175537217 0.0001245037
2.4298255680 0.0001690491
2.4420974143 0.0002217975
2.4543692606 0.0002641780
2.4666411069 0.0003062553
2.4789129532 0.0003282909
2.4911847995 0.0003443560
2.5034566458 0.0003462974
2.5157284921 0.0003190863
2.5280003384 0.0002999691
2.5402721847 0.0002598629
2.5525440310 0.0002196300
2.5648158773 0.0001787442
2.5770877236 0.0001308006
2.5893595700 0.0001003814
2.6016314163 0.0000744154
2.6139032626 0.0000599279
2.6261751089 0.0000609135
2.6384469552 0.0000673892
2.6507188015 0.0000856512
2.6629906478 0.0001144278
2.6752624941 0.0001477347
2.6875343404 0.0001920520
2.6998061867 0.0002079303
2.7120780330 0.0002435465
2.7243498793 0.0002659528
2.7366217256 0.0002746669
2.7488935719 0.0002850846
2.7611654182 0.0002571128
2.7734372645 0.0002605131
2.7857091108 0.0002291026
2.7979809571 0.0001965305
2.8102528034 0.0001771248
2.8225246497 0.0001336681
2.8347964960 0.0001208413
2.8470683423 0.0000923592
2.8593401886 0.0000748698
2.8716120349 0.0000756932
2.8838838812 0.0000745136
2.8961557275 0.0000851851
2.9084275738 0.0000993552
2.9206994201 0.0001270392
2.9329712664 0.0001394716
2.9452431127 0.0001698527
2.9575149590 0.0001815703
2.9697868053 0.0001999021
2.9820586516 0.0002152620
2.9943304980 0.0002065614
3.0066023443 0.0002075595
3.0188741906 0.0001916316
3.0311460369 0.0001762788
3.0434178832 0.0001500784
3.0556897295 0.0001270367
3.0679615758 0.0001049626
3.0802334221 0.0000804285
3.0925052684 0.0000648690
3.1047771147 0.0000522871
3.1170489610 0.0000461280
3.1293208073 0.0000470539
