1.6198837120 0.0000265234
1.6321555583 0.0000595736
1.6444274046 0.0001617153
1.6566992509 0.0003252283
1.6689710972 0.0005296600
1.6812429435 0.0007317445
1.6935147898 0.0009337575
1.7057866361 0.0011066254
1.7180584824 0.0012319976
1.7303303287 0.0013057602
1.7426021750 0.0013084311
1.7548740213 0.0012678473
1.7671458676 0.0011772368
1.7794177139 0.0010167024
1.7916895603 0.0008379387
1.8039614066 0.0006535522
1.8162332529 0.0004781904
1.8285050992 0.0003024997
1.8407769455 0.0001662018
1.8530487918 0.0000751609
1.8653206381 0.0000275457
1.8775924844 0.0000258066
1.8898643307 0.0000702994
1.9021361770 0.0001489996
1.9144080233 0.0002510816
1.9266798696 0.0003766348
1.9389517159 0.0004888939
1.9512235622 0.0006039779
1.9634954085 0.0006964941
1.9757672548 0.0007666819
1.9880391011 0.0007898064
2.0003109474 0.0007676333
2.0125827937 0.0007418025
2.0248546400 0.0006601042
2.0371264863 0.0005827660
2.0493983326 0.0004591086
2.0616701789 0.0003478171
2.0739420252 0.0002665110
2.0862138715 0.0001579374
2.0984857178 0.0001009488
2.1107575641 0.0000541130
2.1230294104 0.0000416832
2.1353012567 0.0000550920
2.1475731030 0.0000928222
2.1598449493 0.0001452626
2.1721167956 0.0002158801
2.1843886419 0.0002833371
2.1966604883 0.0003558469
2.2089323346 0.0004232088
2.2212041809 0.0004462251
2.2334760272 0.0004946817
2.2457478735 0.0004806693
2.2580197198 0.0004682496
2.2702915661 0.0004341197
2.2825634124 0.0003808374
2.2948352587 0.0003222439
2.3071071050 0.0002480418
2.3193789513 0.0001806536
2.3316507976 0.0001235356
2.3439226439 0.0000709642
2.3561944902 0.0000393324
2.3684663365 0.0000220803
2.3807381828 0.0000234242
2.3930100291 0.0000406500
2.4052818754 0.0000747546
2.4175537217 0.0001212918
2.4298255680 0.0001646171
2.4420974143 0.0002154660
2.4543692606 0.0002561959
2.4666411069 0.0002954354
2.4789129532 0.0003181787
2.4911847995 0.0003359788
2.5034566458 0.0003377900
2.5157284921 0.0003110143
2.5280003384 0.0002941754
2.5402721847 0.0002558598
2.5525440310 0.0002156026
2.5648158773 0.0001757524
2.5770877236 0.0001285382
2.5893595700 0.0000989006
2.6016314163 0.0000736581
2.6139032626 0.0000589371
2.6261751089 0.0000597291
2.6384469552 0.0000661837
2.6507188015 0.0000839746
2.6629906478 0.0001119788
2.6752624941 0.0001442955
2.6875343404 0.0001870293
2.6998061867 0.0002018293
2.7120780330 0.0002372476
2.7243498793 0.0002604756
2.7366217256 0.0002693858
2.7488935719 0.0002799003
2.7611654182 0.0002532094
2.7734372645 0.0002569238
2.7857091108 0.0002255240
2.7979809571 0.0001931484
2.8102528034 0.0001729725
2.8225246497 0.0001321376
2.8347964960 0.0001193427
2.8470683423 0.0000909063
2.8593401886 0.0000741131
2.8716120349 0.0000754752
2.8838838812 0.0000737167
2.8961557275 0.0000842968
2.9084275738 0.0000986924
2.9206994201 0.0001257393
2.9329712664 0.0001380810
2.9452431127 0.0001684005
2.9575149590 0.0001790029
2.9697868053 0.0001967688
2.9820586516 0.0002125946
2.9943304980 0.0002045906
3.0066023443 0.0002045553
3.0188741906 0.0001898816
3.0311460369 0.0001753324
3.0434178832 0.0001489292
3.0556897295 0.0001262739
3.0679615758 0.0001046947
3.0802334221 0.0000805891
3.0925052684 0.0000648959
3.1047771147 0.0000523015
3.1170489610 0.0000460270
3.1293208073 0.0000466791
