1.5830681731 0.0004303109
1.5953400194 0.0002163299
1.6076118657 0.0000757071
1.6198837120 0.0000257093
1.6321555583 0.0000591841
1.6444274046 0.0001629504
1.6566992509 0.0003276991
1.6689710972 0.0005335702
1.6812429435 0.0007354373
1.6935147898 0.0009429912
1.7057866361 0.0011199058
1.7180584824 0.0012477387
1.7303303287 0.0013195799
1.7426021750 0.0013296766
1.7548740213 0.0012907578
1.7671458676 0.0011938997
1.7794177139 0.0010312383
1.7916895603 0.0008539783
1.8039614066 0.0006696148
1.8162332529 0.0004883024
1.8285050992 0.0003112424
1.8407769455 0.0001706126
1.8530487918 0.0000765531
1.8653206381 0.0000275976
1.8775924844 0.0000257022
1.8898643307 0.0000712638
1.9021361770 0.0001514717
1.9144080233 0.0002558614
1.9266798696 0.0003836740
1.9389517159 0.0004981406
1.9512235622 0.0006145682
1.9634954085 0.0007068867
1.9757672548 0.0007753654
1.9880391011 0.0007992417
2.0003109474 0.0007760624
2.0125827937 0.0007506274
2.0248546400 0.0006701659
2.0371264863 0.0005913824
2.0493983326 0.0004677545
2.0616701789 0.0003547777
2.0739420252 0.0002698150
2.0862138715 0.0001607401
2.0984857178 0.0001030045
2.1107575641 0.0000548577
2.1230294104 0.0000423907
2.1353012567 0.0000563692
2.1475731030 0.0000955669
2.1598449493 0.0001511030
2.1721167956 0.0002238716
2.1843886419 0.0002931806
2.1966604883 0.0003705771
2.2089323346 0.0004394489
2.2212041809 0.0004615319
2.2334760272 0.0005161603
2.2457478735 0.0005027746
2.2580197198 0.0004876093
2.2702915661 0.0004496223
2.2825634124 0.0003953570
2.2948352587 0.0003344551
2.3071071050 0.0002563817
2.3193789513 0.0001860116
2.3316507976 0.0001274737
2.3439226439 0.0000734778
2.3561944902 0.0000404090
2.3684663365 0.0000224268
2.3807381828 0.0000238018
2.3930100291 0.0000414331
2.4052818754 0.0000764888
2.4175537217 0.0001244248
2.4298255680 0.0001687051
2.4420974143 0.0002216567
2.4543692606 0.0002645100
2.4666411069 0.0003050090
2.4789129532 0.0003270299
2.4911847995 0.0003440324
2.5034566458 0.0003457638
2.5157284921 0.0003165419
2.5280003384 0.0002988485
2.5402721847 0.0002590535
2.5525440310 0.0002189362
2.5648158773 0.0001783820
2.5770877236 0.0001304413
2.5893595700 0.0001007027
2.6016314163 0.0000745498
2.6139032626 0.0000600386
2.6261751089 0.0000609508
2.6384469552 0.0000670289
2.6507188015 0.0000852146
2.6629906478 0.0001135445
2.6752624941 0.0001468851
2.6875343404 0.0001918581
2.6998061867 0.0002070795
2.7120780330 0.0002436199
2.7243498793 0.0002675663
2.7366217256 0.0002762168
2.7488935719 0.0002864376
2.7611654182 0.0002580413
2.7734372645 0.0002624079
2.7857091108 0.0002295839
2.7979809571 0.0001964812
2.8102528034 0.0001776125
2.8225246497 0.0001347596
2.8347964960 0.0001221889
2.8470683423 0.0000925138
2.8593401886 0.0000756419
2.8716120349 0.0000766621
2.8838838812 0.0000746043
2.8961557275 0.0000854641
2.9084275738 0.0000993250
2.9206994201 0.0001265403
2.9329712664 0.0001395174
2.9452431127 0.0001702466
2.9575149590 0.0001810927
2.9697868053 0.0002001489
2.9820586516 0.0002166548
2.9943304980 0.0002089564
3.0066023443 0.0002093569
3.0188741906 0.0001940165
3.0311460369 0.0001794694
3.0434178832 0.0001523767
3.0556897295 0.0001287393
3.0679615758 0.0001063854
3.0802334221 0.0000815132
3.0925052684 0.0000654524
3.1047771147 0.0000523861
3.1170489610 0.0000461087
3.1293208073 0.0000469057
