1.3621749396 0.0000898834
1.3744467859 0.0000644550
1.3867186322 0.0001844425
1.3989904786 0.0004526735
1.4112623249 0.0007925797
1.4235341712 0.0011685166
1.4358060175 0.0015715457
1.4480778638 0.0019190650
1.4603497101 0.0022007958
1.4726215564 0.0023639809
1.4848934027 0.0024353574
1.4971652490 0.0023864237
1.5094370953 0.0022668782
1.5217089416 0.0020041243
1.5339807879 0.0017260556
1.5462526342 0.0013760638
1.5585244805 0.0010397003
1.5707963268 0.0007080223
1.5830681731 0.0004188259
1.5953400194 0.0002098544
1.6076118657 0.0000749035
1.6198837120 0.0000266156
1.6321555583 0.0000589292
1.6444274046 0.0001596182
1.6566992509 0.0003209659
1.6689710972 0.0005230414
1.6812429435 0.0007195520
1.6935147898 0.0009213648
1.7057866361 0.0010915751
1.7180584824 0.0012167332
1.7303303287 0.0012959357
1.7426021750 0.0013005579
1.7548740213 0.0012660156
1.7671458676 0.0011748212
1.7794177139 0.0010125088
1.7916895603 0.0008369977
1.8039614066 0.0006496333
1.8162332529 0.0004768372
1.8285050992 0.0003024327
1.8407769455 0.0001664585
1.8530487918 0.0000755620
1.8653206381 0.0000279294
1.8775924844 0.0000261062
1.8898643307 0.0000703514
1.9021361770 0.0001486493
1.9144080233 0.0002504424
1.9266798696 0.0003739547
1.9389517159 0.0004867351
1.9512235622 0.0006014311
1.9634954085 0.0006950646
1.9757672548 0.0007653337
1.9880391011 0.0007895555
2.0003109474 0.0007692257
2.0125827937 0.0007440712
2.0248546400 0.0006625312
2.0371264863 0.0005865393
2.0493983326 0.0004624080
2.0616701789 0.0003515436
2.0739420252 0.0002701207
2.0862138715 0.0001602220
2.0984857178 0.0001034577
2.1107575641 0.0000550097
2.1230294104 0.0000425958
2.1353012567 0.0000556165
2.1475731030 0.0000935445
2.1598449493 0.0001472280
2.1721167956 0.0002188548
2.1843886419 0.0002868815
2.1966604883 0.0003615871
2.2089323346 0.0004297043
2.2212041809 0.0004523282
2.2334760272 0.0005025398
2.2457478735 0.0004889923
2.2580197198 0.0004739489
2.2702915661 0.0004403361
2.2825634124 0.0003881842
2.2948352587 0.0003262448
2.3071071050 0.0002506763
2.3193789513 0.0001831389
2.3316507976 0.0001252296
2.3439226439 0.0000717977
2.3561944902 0.0000399174
2.3684663365 0.0000223099
2.3807381828 0.0000236076
2.3930100291 0.0000411615
2.4052818754 0.0000757785
2.4175537217 0.0001227180
2.4298255680 0.0001668709
2.4420974143 0.0002184725
2.4543692606 0.0002608374
2.4666411069 0.0003009433
2.4789129532 0.0003234902
2.4911847995 0.0003410511
2.5034566458 0.0003423667
2.5157284921 0.0003138278
2.5280003384 0.0002970676
2.5402721847 0.0002579882
2.5525440310 0.0002166957
2.5648158773 0.0001769538
2.5770877236 0.0001299666
2.5893595700 0.0000992741
2.6016314163 0.0000735806
2.6139032626 0.0000595386
2.6261751089 0.0000600483
2.6384469552 0.0000661830
2.6507188015 0.0000843367
2.6629906478 0.0001119360
2.6752624941 0.0001445657
2.6875343404 0.0001873552
2.6998061867 0.0002020068
2.7120780330 0.0002377348
2.7243498793 0.0002596104
2.7366217256 0.0002688506
2.7488935719 0.0002787010
2.7611654182 0.0002509332
2.7734372645 0.0002538804
2.7857091108 0.0002228194
2.7979809571 0.0001905741
2.8102528034 0.0001712458
2.8225246497 0.0001299600
2.8347964960 0.0001181133
2.8470683423 0.0000897147
2.8593401886 0.0000734672
2.8716120349 0.0000745873
2.8838838812 0.0000725469
2.8961557275 0.0000832850
2.9084275738 0.0000975909
2.9206994201 0.0001241551
2.9329712664 0.0001360752
2.9452431127 0.0001661854
2.9575149590 0.0001768679
2.9697868053 0.0001940130
2.9820586516 0.0002100606
2.9943304980 0.0002021176
3.0066023443 0.0002017244
3.0188741906 0.0001867943
3.0311460369 0.0001730889
3.0434178832 0.0001474672
3.0556897295 0.0001239773
3.0679615758 0.0001030421
3.0802334221 0.0000795929
3.0925052684 0.0000638887
3.1047771147 0.0000513720
3.1170489610 0.0000452578
3.1293208073 0.0000459530
