1.8285050992 0.0003044682
1.8407769455 0.0001678787
1.8530487918 0.0000759923
1.8653206381 0.0000278527
1.8775924844 0.0000257158
1.8898643307 0.0000702297
1.9021361770 0.0001483919
1.9144080233 0.0002496236
1.9266798696 0.0003764706
1.9389517159 0.0004900698
1.9512235622 0.0006043331
1.9634954085 0.0006965286
1.9757672548 0.0007676756
1.9880391011 0.0007903447
2.0003109474 0.0007688875
2.0125827937 0.0007484903
2.0248546400 0.0006659998
2.0371264863 0.0005860298
2.0493983326 0.0004660574
2.0616701789 0.0003534595
2.0739420252 0.0002690125
2.0862138715 0.0001599262
2.0984857178 0.0001034606
2.1107575641 0.0000547462
2.1230294104 0.0000419920
2.1353012567 0.0000562972
2.1475731030 0.0000948032
2.1598449493 0.0001486200
2.1721167956 0.0002214163
2.1843886419 0.0002908842
2.1966604883 0.0003656400
2.2089323346 0.0004339039
2.2212041809 0.0004590994
2.2334760272 0.0005082742
2.2457478735 0.0004926988
2.2580197198 0.0004799243
2.2702915661 0.0004443581
2.2825634124 0.0003900605
2.2948352587 0.0003288041
2.3071071050 0.0002531072
2.3193789513 0.0001837234
2.3316507976 0.0001250148
2.3439226439 0.0000719986
2.3561944902 0.0000398131
2.3684663365 0.0000221788
2.3807381828 0.0000237321
2.3930100291 0.0000413576
2.4052818754 0.0000758084
2.4175537217 0.0001229620
2.4298255680 0.0001676394
2.4420974143 0.0002195931
2.4543692606 0.0002609214
2.4666411069 0.0003016693
2.4789129532 0.0003246596
2.4911847995 0.0003418513
2.5034566458 0.0003436021
2.5157284921 0.0003157680
2.5280003384 0.0002974495
2.5402721847 0.0002587428
2.5525440310 0.0002194509
2.5648158773 0.0001783508
2.5770877236 0.0001300359
2.5893595700 0.0001003511
2.6016314163 0.0000744414
2.6139032626 0.0000596642
2.6261751089 0.0000605231
2.6384469552 0.0000668740
2.6507188015 0.0000851046
2.6629906478 0.0001127225
2.6752624941 0.0001452493
2.6875343404 0.0001885668
2.6998061867 0.0002036642
2.7120780330 0.0002387927
2.7243498793 0.0002608121
2.7366217256 0.0002716354
2.7488935719 0.0002818915
2.7611654182 0.0002530686
2.7734372645 0.0002566140
2.7857091108 0.0002266291
2.7979809571 0.0001926780
2.8102528034 0.0001724769
2.8225246497 0.0001313199
2.8347964960 0.0001194098
2.8470683423 0.0000902030
2.8593401886 0.0000736692
2.8716120349 0.0000757713
2.8838838812 0.0000735750
2.8961557275 0.0000843593
2.9084275738 0.0000986883
2.9206994201 0.0001258092
2.9329712664 0.0001377465
2.9452431127 0.0001686333
2.9575149590 0.0001794903
2.9697868053 0.0001977985
2.9820586516 0.0002136668
2.9943304980 0.0002063676
3.0066023443 0.0002058171
3.0188741906 0.0001901212
3.0311460369 0.0001755628
3.0434178832 0.0001487471
3.0556897295 0.0001252336
3.0679615758 0.0001034599
3.0802334221 0.0000796671
3.0925052684 0.0000638731
3.1047771147 0.0000511738
3.1170489610 0.0000446970
3.1293208073 0.0000452884
