1.9021361770 0.0001476968
1.9144080233 0.0002494013
1.9266798696 0.0003743469
1.9389517159 0.0004855833
1.9512235622 0.0006012787
1.9634954085 0.0006923040
1.9757672548 0.0007639456
1.9880391011 0.0007870830
2.0003109474 0.0007618397
2.0125827937 0.0007414846
2.0248546400 0.0006591056
2.0371264863 0.0005812744
2.0493983326 0.0004579232
2.0616701789 0.0003478156
2.0739420252 0.0002664388
2.0862138715 0.0001571082
2.0984857178 0.0001016572
2.1107575641 0.0000542605
2.1230294104 0.0000416125
2.1353012567 0.0000556928
2.1475731030 0.0000937652
2.1598449493 0.0001469994
2.1721167956 0.0002175579
2.1843886419 0.0002844730
2.1966604883 0.0003586944
2.2089323346 0.0004255015
2.2212041809 0.0004485358
2.2334760272 0.0004966457
2.2457478735 0.0004831614
2.2580197198 0.0004707499
2.2702915661 0.0004333276
2.2825634124 0.0003819151
2.2948352587 0.0003225476
2.3071071050 0.0002474453
2.3193789513 0.0001803828
2.3316507976 0.0001235271
2.3439226439 0.0000710551
2.3561944902 0.0000393893
2.3684663365 0.0000220345
2.3807381828 0.0000234184
2.3930100291 0.0000404264
2.4052818754 0.0000742869
2.4175537217 0.0001204140
2.4298255680 0.0001634256
2.4420974143 0.0002138517
2.4543692606 0.0002546030
2.4666411069 0.0002946602
2.4789129532 0.0003156096
2.4911847995 0.0003321997
2.5034566458 0.0003338557
2.5157284921 0.0003062468
2.5280003384 0.0002895222
2.5402721847 0.0002515633
2.5525440310 0.0002128341
2.5648158773 0.0001734136
2.5770877236 0.0001270512
2.5893595700 0.0000975693
2.6016314163 0.0000725308
2.6139032626 0.0000584833
2.6261751089 0.0000592641
2.6384469552 0.0000654043
2.6507188015 0.0000834097
2.6629906478 0.0001108577
2.6752624941 0.0001433739
2.6875343404 0.0001856738
2.6998061867 0.0002007754
2.7120780330 0.0002357512
2.7243498793 0.0002588357
2.7366217256 0.0002676870
2.7488935719 0.0002784261
2.7611654182 0.0002516818
2.7734372645 0.0002540188
2.7857091108 0.0002242959
2.7979809571 0.0001912477
2.8102528034 0.0001718432
2.8225246497 0.0001307105
2.8347964960 0.0001183952
2.8470683423 0.0000898407
2.8593401886 0.0000731956
2.8716120349 0.0000751755
2.8838838812 0.0000729436
2.8961557275 0.0000838500
2.9084275738 0.0000986982
2.9206994201 0.0001255191
2.9329712664 0.0001379566
2.9452431127 0.0001687759
2.9575149590 0.0001796725
2.9697868053 0.0001973733
2.9820586516 0.0002131097
2.9943304980 0.0002041756
3.0066023443 0.0002044804
3.0188741906 0.0001888607
3.0311460369 0.0001754311
3.0434178832 0.0001484727
3.0556897295 0.0001255959
3.0679615758 0.0001037195
3.0802334221 0.0000798014
3.0925052684 0.0000638169
3.1047771147 0.0000511626
3.1170489610 0.0000450783
3.1293208073 0.0000456268
