2.7243498793 0.0002663685
2.7366217256 0.0002760600
2.7488935719 0.0002860253
2.7611654182 0.0002579404
2.7734372645 0.0002629755
2.7857091108 0.0002299349
2.7979809571 0.0001966442
2.8102528034 0.0001768315
2.8225246497 0.0001334704
2.8347964960 0.0001207424
2.8470683423 0.0000914099
2.8593401886 0.0000746630
2.8716120349 0.0000762998
2.8838838812 0.0000748281
2.8961557275 0.0000858149
2.9084275738 0.0001001404
2.9206994201 0.0001275862
2.9329712664 0.0001402118
2.9452431127 0.0001699745
2.9575149590 0.0001802737
2.9697868053 0.0001985471
2.9820586516 0.0002151982
2.9943304980 0.0002061717
3.0066023443 0.0002062463
3.0188741906 0.0001914633
3.0311460369 0.0001767347
3.0434178832 0.0001499122
3.0556897295 0.0001271240
3.0679615758 0.0001054834
3.0802334221 0.0000809965
3.0925052684 0.0000652421
3.1047771147 0.0000524464
3.1170489610 0.0000460924
3.1293208073 0.0000468438
