1.2026409377 0.0044530850
1.2149127840 0.0049041894
1.2271846303 0.0051150912
1.2394564766 0.0051523000
1.2517283229 0.0049387981
1.2640001692 0.0044816153
1.2762720155 0.0039474610
1.2885438618 0.0032453318
1.3008157081 0.0025236051
1.3130875544 0.0017852719
1.3253594007 0.0011525047
1.3376312470 0.0006491920
1.3499030933 0.0002814973
1.3621749396 0.0000880738
1.3744467859 0.0000632259
1.3867186322 0.0001834194
1.3989904786 0.0004506616
1.4112623249 0.0007936701
1.4235341712 0.0011722961
1.4358060175 0.0015780626
1.4480778638 0.0019250506
1.4603497101 0.0022062955
1.4726215564 0.0023912210
1.4848934027 0.0024509865
1.4971652490 0.0024176390
1.5094370953 0.0023009945
1.5217089416 0.0020232180
1.5339807879 0.0017448373
1.5462526342 0.0013914116
1.5585244805 0.0010479789
1.5707963268 0.0007156022
1.5830681731 0.0004254656
1.5953400194 0.0002138101
1.6076118657 0.0000754806
1.6198837120 0.0000259023
1.6321555583 0.0000581533
1.6444274046 0.0001607888
1.6566992509 0.0003245909
1.6689710972 0.0005285452
1.6812429435 0.0007305690
1.6935147898 0.0009326725
1.7057866361 0.0011090646
1.7180584824 0.0012422025
1.7303303287 0.0013049378
1.7426021750 0.0013178701
1.7548740213 0.0012806154
1.7671458676 0.0011762454
1.7794177139 0.0010196812
1.7916895603 0.0008458515
1.8039614066 0.0006566599
1.8162332529 0.0004803069
1.8285050992 0.0003066266
1.8407769455 0.0001681454
1.8530487918 0.0000754732
1.8653206381 0.0000275734
1.8775924844 0.0000254366
1.8898643307 0.0000698876
1.9021361770 0.0001494901
1.9144080233 0.0002529520
1.9266798696 0.0003790015
1.9389517159 0.0004930330
1.9512235622 0.0006088008
1.9634954085 0.0006989037
1.9757672548 0.0007668280
1.9880391011 0.0007935653
2.0003109474 0.0007742561
2.0125827937 0.0007508430
2.0248546400 0.0006673931
2.0371264863 0.0005910658
2.0493983326 0.0004684208
2.0616701789 0.0003534428
2.0739420252 0.0002691170
2.0862138715 0.0001605877
2.0984857178 0.0001033884
2.1107575641 0.0000542805
2.1230294104 0.0000422214
2.1353012567 0.0000558987
2.1475731030 0.0000944427
2.1598449493 0.0001488338
2.1721167956 0.0002217933
2.1843886419 0.0002912946
2.1966604883 0.0003665350
2.2089323346 0.0004349542
2.2212041809 0.0004607030
2.2334760272 0.0005097314
2.2457478735 0.0004951209
2.2580197198 0.0004802600
2.2702915661 0.0004432015
2.2825634124 0.0003902084
2.2948352587 0.0003286443
2.3071071050 0.0002522629
2.3193789513 0.0001845342
2.3316507976 0.0001271411
2.3439226439 0.0000729115
2.3561944902 0.0000405785
2.3684663365 0.0000227516
2.3807381828 0.0000241112
2.3930100291 0.0000417696
2.4052818754 0.0000767063
2.4175537217 0.0001243938
2.4298255680 0.0001681041
2.4420974143 0.0002198697
2.4543692606 0.0002625316
2.4666411069 0.0003026697
2.4789129532 0.0003245219
2.4911847995 0.0003429160
2.5034566458 0.0003444224
2.5157284921 0.0003153213
2.5280003384 0.0002992923
2.5402721847 0.0002600632
2.5525440310 0.0002183463
2.5648158773 0.0001781712
2.5770877236 0.0001309737
2.5893595700 0.0001003108
2.6016314163 0.0000739378
2.6139032626 0.0000597134
2.6261751089 0.0000610048
2.6384469552 0.0000667530
2.6507188015 0.0000847336
2.6629906478 0.0001133280
2.6752624941 0.0001452584
2.6875343404 0.0001894596
2.6998061867 0.0002051103
2.7120780330 0.0002401105
2.7243498793 0.0002636115
2.7366217256 0.0002738300
2.7488935719 0.0002833373
2.7611654182 0.0002554386
2.7734372645 0.0002590928
2.7857091108 0.0002267758
2.7979809571 0.0001938156
2.8102528034 0.0001732785
2.8225246497 0.0001317433
2.8347964960 0.0001185929
2.8470683423 0.0000902007
2.8593401886 0.0000736843
2.8716120349 0.0000751787
2.8838838812 0.0000736623
2.8961557275 0.0000845021
2.9084275738 0.0000990428
2.9206994201 0.0001265761
2.9329712664 0.0001390960
2.9452431127 0.0001690243
2.9575149590 0.0001803972
2.9697868053 0.0001989084
2.9820586516 0.0002138549
2.9943304980 0.0002056305
3.0066023443 0.0002061443
3.0188741906 0.0001900665
3.0311460369 0.0001752082
3.0434178832 0.0001490632
3.0556897295 0.0001254455
3.0679615758 0.0001037761
3.0802334221 0.0000802317
3.0925052684 0.0000648409
3.1047771147 0.0000520680
3.1170489610 0.0000459320
3.1293208073 0.0000467578
