1.4112623249 0.0007908412
1.4235341712 0.0011692732
1.4358060175 0.0015691452
1.4480778638 0.0019169982
1.4603497101 0.0022067493
1.4726215564 0.0023741319
1.4848934027 0.0024311819
1.4971652490 0.0023881024
1.5094370953 0.0022786138
1.5217089416 0.0020022817
1.5339807879 0.0017308866
1.5462526342 0.0013847103
1.5585244805 0.0010450422
1.5707963268 0.0007124693
1.5830681731 0.0004220211
1.5953400194 0.0002118040
1.6076118657 0.0000753346
1.6198837120 0.0000267751
1.6321555583 0.0000591372
1.6444274046 0.0001601405
1.6566992509 0.0003215281
1.6689710972 0.0005241328
1.6812429435 0.0007242615
1.6935147898 0.0009228206
1.7057866361 0.0010935215
1.7180584824 0.0012239261
1.7303303287 0.0012979670
1.7426021750 0.0012991770
1.7548740213 0.0012663012
1.7671458676 0.0011762372
1.7794177139 0.0010104216
1.7916895603 0.0008353659
1.8039614066 0.0006521352
1.8162332529 0.0004764723
1.8285050992 0.0003038108
1.8407769455 0.0001666837
1.8530487918 0.0000755986
1.8653206381 0.0000280268
1.8775924844 0.0000258691
1.8898643307 0.0000700562
1.9021361770 0.0001481643
1.9144080233 0.0002497974
1.9266798696 0.0003737707
1.9389517159 0.0004860485
1.9512235622 0.0005995842
1.9634954085 0.0006916020
1.9757672548 0.0007608121
1.9880391011 0.0007819447
2.0003109474 0.0007625307
2.0125827937 0.0007379318
2.0248546400 0.0006570315
2.0371264863 0.0005779906
2.0493983326 0.0004589251
2.0616701789 0.0003472967
2.0739420252 0.0002655257
2.0862138715 0.0001577055
2.0984857178 0.0001013959
2.1107575641 0.0000539056
2.1230294104 0.0000415462
2.1353012567 0.0000556360
2.1475731030 0.0000930896
2.1598449493 0.0001457062
2.1721167956 0.0002165723
2.1843886419 0.0002831943
2.1966604883 0.0003559906
2.2089323346 0.0004232226
2.2212041809 0.0004455279
2.2334760272 0.0004949693
2.2457478735 0.0004815434
2.2580197198 0.0004664902
2.2702915661 0.0004307557
2.2825634124 0.0003801053
2.2948352587 0.0003195122
2.3071071050 0.0002443079
2.3193789513 0.0001787526
2.3316507976 0.0001217545
2.3439226439 0.0000699705
2.3561944902 0.0000388053
2.3684663365 0.0000218881
2.3807381828 0.0000234847
2.3930100291 0.0000405635
2.4052818754 0.0000743363
2.4175537217 0.0001204419
2.4298255680 0.0001630848
2.4420974143 0.0002132229
2.4543692606 0.0002534260
2.4666411069 0.0002919224
2.4789129532 0.0003131800
2.4911847995 0.0003306887
2.5034566458 0.0003320094
2.5157284921 0.0003049111
2.5280003384 0.0002888639
2.5402721847 0.0002512494
2.5525440310 0.0002108533
2.5648158773 0.0001722628
2.5770877236 0.0001266083
2.5893595700 0.0000969331
2.6016314163 0.0000720737
2.6139032626 0.0000585513
2.6261751089 0.0000592141
2.6384469552 0.0000653561
2.6507188015 0.0000834526
2.6629906478 0.0001110995
2.6752624941 0.0001438533
2.6875343404 0.0001860998
2.6998061867 0.0002008632
2.7120780330 0.0002362150
2.7243498793 0.0002592423
2.7366217256 0.0002680139
2.7488935719 0.0002783372
2.7611654182 0.0002512964
2.7734372645 0.0002555031
2.7857091108 0.0002245715
2.7979809571 0.0001919058
2.8102528034 0.0001723713
2.8225246497 0.0001311069
2.8347964960 0.0001185996
2.8470683423 0.0000902308
2.8593401886 0.0000736369
2.8716120349 0.0000750277
2.8838838812 0.0000733191
2.8961557275 0.0000839524
2.9084275738 0.0000982966
2.9206994201 0.0001255254
2.9329712664 0.0001370142
2.9452431127 0.0001678216
2.9575149590 0.0001783682
2.9697868053 0.0001962295
2.9820586516 0.0002115761
2.9943304980 0.0002034391
3.0066023443 0.0002037934
3.0188741906 0.0001886870
3.0311460369 0.0001745079
3.0434178832 0.0001482569
3.0556897295 0.0001250259
3.0679615758 0.0001038279
3.0802334221 0.0000796740
3.0925052684 0.0000640510
3.1047771147 0.0000517633
3.1170489610 0.0000457065
3.1293208073 0.0000464452
