2.5525440310 0.0002185720
2.5648158773 0.0001781116
2.5770877236 0.0001304823
2.5893595700 0.0001006613
2.6016314163 0.0000743284
2.6139032626 0.0000598119
2.6261751089 0.0000609177
2.6384469552 0.0000672440
2.6507188015 0.0000862156
2.6629906478 0.0001148540
2.6752624941 0.0001482300
2.6875343404 0.0001920339
2.6998061867 0.0002068270
2.7120780330 0.0002441197
2.7243498793 0.0002657581
2.7366217256 0.0002745695
2.7488935719 0.0002853192
2.7611654182 0.0002587606
2.7734372645 0.0002615753
2.7857091108 0.0002284232
2.7979809571 0.0001958385
2.8102528034 0.0001756276
2.8225246497 0.0001323634
2.8347964960 0.0001198709
2.8470683423 0.0000907519
2.8593401886 0.0000743853
2.8716120349 0.0000762715
2.8838838812 0.0000746892
2.8961557275 0.0000856922
2.9084275738 0.0000998750
2.9206994201 0.0001271317
2.9329712664 0.0001394593
2.9452431127 0.0001696207
2.9575149590 0.0001799188
2.9697868053 0.0001977101
2.9820586516 0.0002140253
2.9943304980 0.0002054946
3.0066023443 0.0002055220
3.0188741906 0.0001896533
3.0311460369 0.0001762096
3.0434178832 0.0001504839
3.0556897295 0.0001273171
3.0679615758 0.0001054785
3.0802334221 0.0000815786
3.0925052684 0.0000660189
3.1047771147 0.0000528003
3.1170489610 0.0000464813
3.1293208073 0.0000472158
