1.0553787821 0.0042021303
1.0676506284 0.0028964116
1.0799224747 0.0017183956
1.0921943210 0.0008621638
1.1044661673 0.0003151951
1.1167380136 0.0001120896
1.1290098599 0.0002135559
1.1412817062 0.0006013877
1.1535535525 0.0011467162
1.1658253988 0.0018194344
1.1780972451 0.0025260158
1.1903690914 0.0032251862
1.2026409377 0.0037710722
1.2149127840 0.0041658111
1.2271846303 0.0044030144
1.2394564766 0.0043893735
1.2517283229 0.0042109297
1.2640001692 0.0038493404
1.2762720155 0.0033625763
1.2885438618 0.0027625701
1.3008157081 0.0021466648
1.3130875544 0.0015252455
1.3253594007 0.0009866392
1.3376312470 0.0005604544
1.3499030933 0.0002458912
1.3621749396 0.0000819275
1.3744467859 0.0000617019
1.3867186322 0.0001636531
1.3989904786 0.0003904305
1.4112623249 0.0006841202
1.4235341712 0.0010032165
1.4358060175 0.0013339546
1.4480778638 0.0016418544
1.4603497101 0.0018756868
1.4726215564 0.0020192053
1.4848934027 0.0020788882
1.4971652490 0.0020372163
1.5094370953 0.0019488143
1.5217089416 0.0017102592
1.5339807879 0.0014725017
1.5462526342 0.0011830622
1.5585244805 0.0008905955
1.5707963268 0.0006105946
1.5830681731 0.0003643498
1.5953400194 0.0001856479
1.6076118657 0.0000674925
1.6198837120 0.0000258928
1.6321555583 0.0000533916
1.6444274046 0.0001388074
1.6566992509 0.0002755296
1.6689710972 0.0004480898
1.6812429435 0.0006192617
1.6935147898 0.0007924939
1.7057866361 0.0009387854
1.7180584824 0.0010532337
1.7303303287 0.0011090138
1.7426021750 0.0011155767
1.7548740213 0.0010811426
1.7671458676 0.0010052824
1.7794177139 0.0008651240
1.7916895603 0.0007177109
1.8039614066 0.0005630730
1.8162332529 0.0004114331
1.8285050992 0.0002634142
1.8407769455 0.0001461419
1.8530487918 0.0000668985
1.8653206381 0.0000260294
1.8775924844 0.0000242014
1.8898643307 0.0000618950
1.9021361770 0.0001286750
1.9144080233 0.0002163692
1.9266798696 0.0003224327
1.9389517159 0.0004214528
1.9512235622 0.0005208103
1.9634954085 0.0005992849
1.9757672548 0.0006596433
1.9880391011 0.0006756019
2.0003109474 0.0006567075
2.0125827937 0.0006346607
2.0248546400 0.0005667929
2.0371264863 0.0005009381
2.0493983326 0.0003982192
2.0616701789 0.0003032129
2.0739420252 0.0002317653
2.0862138715 0.0001377078
2.0984857178 0.0000892313
2.1107575641 0.0000478045
2.1230294104 0.0000369624
2.1353012567 0.0000490952
2.1475731030 0.0000815779
2.1598449493 0.0001280331
2.1721167956 0.0001893263
2.1843886419 0.0002471221
2.1966604883 0.0003122236
2.2089323346 0.0003687150
2.2212041809 0.0003882542
2.2334760272 0.0004314018
2.2457478735 0.0004188579
2.2580197198 0.0004078173
2.2702915661 0.0003792967
2.2825634124 0.0003324879
2.2948352587 0.0002812627
2.3071071050 0.0002158952
2.3193789513 0.0001560737
2.3316507976 0.0001078665
2.3439226439 0.0000623797
2.3561944902 0.0000348542
2.3684663365 0.0000200331
2.3807381828 0.0000211531
2.3930100291 0.0000359563
2.4052818754 0.0000653991
2.4175537217 0.0001056155
2.4298255680 0.0001425431
2.4420974143 0.0001869682
2.4543692606 0.0002224115
2.4666411069 0.0002575567
2.4789129532 0.0002768270
2.4911847995 0.0002922774
2.5034566458 0.0002924195
2.5157284921 0.0002673318
2.5280003384 0.0002517266
2.5402721847 0.0002184819
2.5525440310 0.0001848931
2.5648158773 0.0001506785
2.5770877236 0.0001109363
2.5893595700 0.0000860905
2.6016314163 0.0000639291
2.6139032626 0.0000516516
2.6261751089 0.0000522439
2.6384469552 0.0000572692
2.6507188015 0.0000727640
2.6629906478 0.0000967730
2.6752624941 0.0001248799
2.6875343404 0.0001632673
2.6998061867 0.0001745506
2.7120780330 0.0002048085
2.7243498793 0.0002249656
2.7366217256 0.0002321482
2.7488935719 0.0002402336
2.7611654182 0.0002176742
2.7734372645 0.0002206372
2.7857091108 0.0001935289
2.7979809571 0.0001661123
2.8102528034 0.0001493667
2.8225246497 0.0001130912
2.8347964960 0.0001024185
2.8470683423 0.0000779040
2.8593401886 0.0000636691
2.8716120349 0.0000650055
2.8838838812 0.0000638082
2.8961557275 0.0000727623
2.9084275738 0.0000844259
2.9206994201 0.0001072684
2.9329712664 0.0001172224
2.9452431127 0.0001425840
2.9575149590 0.0001532186
2.9697868053 0.0001685809
2.9820586516 0.0001825581
2.9943304980 0.0001758047
3.0066023443 0.0001755572
3.0188741906 0.0001617298
3.0311460369 0.0001493446
3.0434178832 0.0001274796
3.0556897295 0.0001069665
3.0679615758 0.0000889983
3.0802334221 0.0000691011
3.0925052684 0.0000554064
3.1047771147 0.0000448695
3.1170489610 0.0000395271
3.1293208073 0.0000399812
