2.4175537217 0.0001206870
2.4298255680 0.0001635577
2.4420974143 0.0002138901
2.4543692606 0.0002542879
2.4666411069 0.0002940659
2.4789129532 0.0003160667
2.4911847995 0.0003311095
2.5034566458 0.0003329369
2.5157284921 0.0003064079
2.5280003384 0.0002891264
2.5402721847 0.0002505597
2.5525440310 0.0002123973
2.5648158773 0.0001735277
2.5770877236 0.0001266671
2.5893595700 0.0000975771
2.6016314163 0.0000726965
2.6139032626 0.0000583764
2.6261751089 0.0000595154
2.6384469552 0.0000655965
2.6507188015 0.0000836508
2.6629906478 0.0001115546
2.6752624941 0.0001438934
2.6875343404 0.0001864861
2.6998061867 0.0002009940
2.7120780330 0.0002360792
2.7243498793 0.0002577856
2.7366217256 0.0002663344
2.7488935719 0.0002758314
2.7611654182 0.0002496811
2.7734372645 0.0002536157
2.7857091108 0.0002223883
2.7979809571 0.0001904325
2.8102528034 0.0001713907
2.8225246497 0.0001301172
2.8347964960 0.0001169188
2.8470683423 0.0000891899
2.8593401886 0.0000725333
2.8716120349 0.0000737347
2.8838838812 0.0000720802
2.8961557275 0.0000829438
2.9084275738 0.0000971932
2.9206994201 0.0001238380
2.9329712664 0.0001355510
2.9452431127 0.0001654851
2.9575149590 0.0001762156
2.9697868053 0.0001937568
2.9820586516 0.0002089578
2.9943304980 0.0002007100
3.0066023443 0.0002009294
3.0188741906 0.0001864984
3.0311460369 0.0001721079
3.0434178832 0.0001461567
3.0556897295 0.0001233951
3.0679615758 0.0001021493
3.0802334221 0.0000788446
3.0925052684 0.0000631122
3.1047771147 0.0000507840
3.1170489610 0.0000447365
3.1293208073 0.0000454240
