1.3253594007 0.0011672963
1.3376312470 0.0006581896
1.3499030933 0.0002839382
1.3621749396 0.0000875799
1.3744467859 0.0000631105
1.3867186322 0.0001860443
1.3989904786 0.0004577593
1.4112623249 0.0008075752
1.4235341712 0.0011959441
1.4358060175 0.0016067988
1.4480778638 0.0019689469
1.4603497101 0.0022724185
1.4726215564 0.0024382078
1.4848934027 0.0024946935
1.4971652490 0.0024486714
1.5094370953 0.0023464032
1.5217089416 0.0020582012
1.5339807879 0.0017710922
1.5462526342 0.0014183487
1.5585244805 0.0010738213
1.5707963268 0.0007300134
1.5830681731 0.0004300298
1.5953400194 0.0002166899
1.6076118657 0.0000757707
1.6198837120 0.0000257105
1.6321555583 0.0000587817
1.6444274046 0.0001619388
1.6566992509 0.0003279944
1.6689710972 0.0005348858
1.6812429435 0.0007365165
1.6935147898 0.0009446383
1.7057866361 0.0011264182
1.7180584824 0.0012586584
1.7303303287 0.0013285643
1.7426021750 0.0013382947
1.7548740213 0.0013022504
1.7671458676 0.0012042005
1.7794177139 0.0010298082
1.7916895603 0.0008531348
1.8039614066 0.0006666521
1.8162332529 0.0004872127
1.8285050992 0.0003099318
1.8407769455 0.0001698232
1.8530487918 0.0000767219
1.8653206381 0.0000278489
1.8775924844 0.0000257124
1.8898643307 0.0000708380
1.9021361770 0.0001511886
1.9144080233 0.0002555640
1.9266798696 0.0003849757
1.9389517159 0.0005020793
1.9512235622 0.0006212579
1.9634954085 0.0007149181
1.9757672548 0.0007874223
1.9880391011 0.0008095073
2.0003109474 0.0007866695
2.0125827937 0.0007642442
2.0248546400 0.0006773312
2.0371264863 0.0005990197
2.0493983326 0.0004759036
2.0616701789 0.0003597375
2.0739420252 0.0002748602
2.0862138715 0.0001629451
2.0984857178 0.0001056598
2.1107575641 0.0000555965
2.1230294104 0.0000428564
2.1353012567 0.0000572804
2.1475731030 0.0000964569
2.1598449493 0.0001509288
2.1721167956 0.0002240540
2.1843886419 0.0002936848
2.1966604883 0.0003700928
2.2089323346 0.0004390852
2.2212041809 0.0004632702
2.2334760272 0.0005158540
2.2457478735 0.0005019977
2.2580197198 0.0004883375
2.2702915661 0.0004500762
2.2825634124 0.0003963865
2.2948352587 0.0003366970
2.3071071050 0.0002582730
2.3193789513 0.0001867984
2.3316507976 0.0001284078
2.3439226439 0.0000740403
2.3561944902 0.0000407946
2.3684663365 0.0000224994
2.3807381828 0.0000238838
2.3930100291 0.0000418117
2.4052818754 0.0000774766
2.4175537217 0.0001260594
2.4298255680 0.0001706313
2.4420974143 0.0002239225
2.4543692606 0.0002672109
2.4666411069 0.0003082790
2.4789129532 0.0003299899
2.4911847995 0.0003475573
2.5034566458 0.0003488611
2.5157284921 0.0003198320
2.5280003384 0.0003023115
2.5402721847 0.0002630677
2.5525440310 0.0002221412
2.5648158773 0.0001815866
2.5770877236 0.0001325425
2.5893595700 0.0001018475
2.6016314163 0.0000754550
2.6139032626 0.0000603025
2.6261751089 0.0000609673
2.6384469552 0.0000674380
2.6507188015 0.0000863694
2.6629906478 0.0001152092
2.6752624941 0.0001490603
2.6875343404 0.0001940798
2.6998061867 0.0002092167
2.7120780330 0.0002462800
2.7243498793 0.0002676568
2.7366217256 0.0002768828
2.7488935719 0.0002864962
2.7611654182 0.0002573868
2.7734372645 0.0002614567
2.7857091108 0.0002283469
2.7979809571 0.0001950938
2.8102528034 0.0001747610
2.8225246497 0.0001333606
2.8347964960 0.0001209444
2.8470683423 0.0000915959
2.8593401886 0.0000750261
2.8716120349 0.0000769093
2.8838838812 0.0000753126
2.8961557275 0.0000861394
2.9084275738 0.0001003501
2.9206994201 0.0001281916
2.9329712664 0.0001415415
2.9452431127 0.0001716492
2.9575149590 0.0001833950
2.9697868053 0.0002010658
2.9820586516 0.0002174727
2.9943304980 0.0002088947
3.0066023443 0.0002086157
3.0188741906 0.0001914754
3.0311460369 0.0001769220
3.0434178832 0.0001506279
3.0556897295 0.0001269491
3.0679615758 0.0001051599
3.0802334221 0.0000811932
3.0925052684 0.0000655069
3.1047771147 0.0000528659
3.1170489610 0.0000465945
3.1293208073 0.0000474780
