2.4666411069 0.0002974660
2.4789129532 0.0003191040
2.4911847995 0.0003357807
2.5034566458 0.0003371714
2.5157284921 0.0003096379
2.5280003384 0.0002911251
2.5402721847 0.0002541525
2.5525440310 0.0002143677
2.5648158773 0.0001745984
2.5770877236 0.0001280264
2.5893595700 0.0000984892
2.6016314163 0.0000727375
2.6139032626 0.0000584172
2.6261751089 0.0000595535
2.6384469552 0.0000654804
2.6507188015 0.0000833449
2.6629906478 0.0001112033
2.6752624941 0.0001437276
2.6875343404 0.0001863477
2.6998061867 0.0002015731
2.7120780330 0.0002370988
2.7243498793 0.0002585402
2.7366217256 0.0002690471
2.7488935719 0.0002785646
2.7611654182 0.0002514184
2.7734372645 0.0002548271
2.7857091108 0.0002236920
2.7979809571 0.0001914831
2.8102528034 0.0001715893
2.8225246497 0.0001306079
2.8347964960 0.0001179060
2.8470683423 0.0000901591
2.8593401886 0.0000731734
2.8716120349 0.0000745612
2.8838838812 0.0000726997
2.8961557275 0.0000832286
2.9084275738 0.0000973033
2.9206994201 0.0001237687
2.9329712664 0.0001357862
2.9452431127 0.0001648334
2.9575149590 0.0001754222
2.9697868053 0.0001929726
2.9820586516 0.0002085294
2.9943304980 0.0002002557
3.0066023443 0.0002007275
3.0188741906 0.0001860514
3.0311460369 0.0001716291
3.0434178832 0.0001458544
3.0556897295 0.0001231400
3.0679615758 0.0001016250
3.0802334221 0.0000783124
3.0925052684 0.0000628129
3.1047771147 0.0000505338
3.1170489610 0.0000444709
3.1293208073 0.0000452557
