2.3193789513 0.0001868889
2.3316507976 0.0001282862
2.3439226439 0.0000738365
2.3561944902 0.0000408002
2.3684663365 0.0000225474
2.3807381828 0.0000240141
2.3930100291 0.0000418947
2.4052818754 0.0000775261
2.4175537217 0.0001257872
2.4298255680 0.0001697373
2.4420974143 0.0002227622
2.4543692606 0.0002670205
2.4666411069 0.0003076567
2.4789129532 0.0003291623
2.4911847995 0.0003469954
2.5034566458 0.0003485222
2.5157284921 0.0003204578
2.5280003384 0.0003012544
2.5402721847 0.0002613526
2.5525440310 0.0002208415
2.5648158773 0.0001804833
2.5770877236 0.0001324975
2.5893595700 0.0001016252
2.6016314163 0.0000753045
2.6139032626 0.0000604065
2.6261751089 0.0000610650
2.6384469552 0.0000672148
2.6507188015 0.0000858130
2.6629906478 0.0001147536
2.6752624941 0.0001475969
2.6875343404 0.0001917735
2.6998061867 0.0002075203
2.7120780330 0.0002445437
2.7243498793 0.0002686419
2.7366217256 0.0002784405
2.7488935719 0.0002894677
2.7611654182 0.0002616898
2.7734372645 0.0002669449
2.7857091108 0.0002326763
2.7979809571 0.0001978619
2.8102528034 0.0001792780
2.8225246497 0.0001358138
2.8347964960 0.0001221201
2.8470683423 0.0000928359
2.8593401886 0.0000757506
2.8716120349 0.0000770555
2.8838838812 0.0000751082
2.8961557275 0.0000860161
2.9084275738 0.0001003943
2.9206994201 0.0001283442
2.9329712664 0.0001410771
2.9452431127 0.0001716136
2.9575149590 0.0001826000
2.9697868053 0.0002011191
2.9820586516 0.0002165786
2.9943304980 0.0002078725
3.0066023443 0.0002086454
3.0188741906 0.0001931094
3.0311460369 0.0001776445
3.0434178832 0.0001513552
3.0556897295 0.0001282618
3.0679615758 0.0001058109
3.0802334221 0.0000811527
3.0925052684 0.0000654757
3.1047771147 0.0000526250
3.1170489610 0.0000463027
3.1293208073 0.0000470955
