2.3561944902 0.0000397846
2.3684663365 0.0000222915
2.3807381828 0.0000236378
2.3930100291 0.0000408599
2.4052818754 0.0000747393
2.4175537217 0.0001214214
2.4298255680 0.0001646361
2.4420974143 0.0002153751
2.4543692606 0.0002555297
2.4666411069 0.0002958659
2.4789129532 0.0003187152
2.4911847995 0.0003339670
2.5034566458 0.0003359362
2.5157284921 0.0003085624
2.5280003384 0.0002903728
2.5402721847 0.0002530094
2.5525440310 0.0002134825
2.5648158773 0.0001735969
2.5770877236 0.0001272860
2.5893595700 0.0000979969
2.6016314163 0.0000726101
2.6139032626 0.0000582484
2.6261751089 0.0000591441
2.6384469552 0.0000650012
2.6507188015 0.0000829353
2.6629906478 0.0001105092
2.6752624941 0.0001420274
2.6875343404 0.0001848848
2.6998061867 0.0001993802
2.7120780330 0.0002341879
2.7243498793 0.0002558429
2.7366217256 0.0002658267
2.7488935719 0.0002743368
2.7611654182 0.0002483759
2.7734372645 0.0002513483
2.7857091108 0.0002208980
2.7979809571 0.0001888034
2.8102528034 0.0001694224
2.8225246497 0.0001289294
2.8347964960 0.0001164985
2.8470683423 0.0000889987
2.8593401886 0.0000724622
2.8716120349 0.0000735519
2.8838838812 0.0000717920
2.8961557275 0.0000822679
2.9084275738 0.0000960447
2.9206994201 0.0001220462
2.9329712664 0.0001339305
2.9452431127 0.0001626114
2.9575149590 0.0001736454
2.9697868053 0.0001902707
2.9820586516 0.0002053367
2.9943304980 0.0001976647
3.0066023443 0.0001982711
3.0188741906 0.0001829868
3.0311460369 0.0001694323
3.0434178832 0.0001442614
3.0556897295 0.0001215941
3.0679615758 0.0001006896
3.0802334221 0.0000777946
3.0925052684 0.0000626017
3.1047771147 0.0000504444
3.1170489610 0.0000444327
3.1293208073 0.0000450074
