2.0739420252 0.0002679913
2.0862138715 0.0001610414
2.0984857178 0.0001031806
2.1107575641 0.0000542970
2.1230294104 0.0000422909
2.1353012567 0.0000563433
2.1475731030 0.0000951697
2.1598449493 0.0001490210
2.1721167956 0.0002221633
2.1843886419 0.0002915770
2.1966604883 0.0003650107
2.2089323346 0.0004347741
2.2212041809 0.0004601510
2.2334760272 0.0005099456
2.2457478735 0.0004945282
2.2580197198 0.0004811400
2.2702915661 0.0004448448
2.2825634124 0.0003882715
2.2948352587 0.0003278585
2.3071071050 0.0002524801
2.3193789513 0.0001839856
2.3316507976 0.0001258379
2.3439226439 0.0000720235
2.3561944902 0.0000403075
2.3684663365 0.0000224899
2.3807381828 0.0000237029
2.3930100291 0.0000413589
2.4052818754 0.0000763332
2.4175537217 0.0001237372
2.4298255680 0.0001680194
2.4420974143 0.0002206192
2.4543692606 0.0002630093
2.4666411069 0.0003032900
2.4789129532 0.0003253314
2.4911847995 0.0003430930
2.5034566458 0.0003429667
2.5157284921 0.0003131914
2.5280003384 0.0002965965
2.5402721847 0.0002577629
2.5525440310 0.0002165802
2.5648158773 0.0001763996
2.5770877236 0.0001296479
2.5893595700 0.0001000738
2.6016314163 0.0000737248
2.6139032626 0.0000593765
2.6261751089 0.0000609729
2.6384469552 0.0000671144
2.6507188015 0.0000855161
2.6629906478 0.0001134081
2.6752624941 0.0001456759
2.6875343404 0.0001904429
2.6998061867 0.0002041282
2.7120780330 0.0002397316
2.7243498793 0.0002634158
2.7366217256 0.0002730815
2.7488935719 0.0002833557
2.7611654182 0.0002570127
2.7734372645 0.0002604703
2.7857091108 0.0002282707
2.7979809571 0.0001957805
2.8102528034 0.0001750153
2.8225246497 0.0001325795
2.8347964960 0.0001205008
2.8470683423 0.0000908674
2.8593401886 0.0000741779
2.8716120349 0.0000757702
2.8838838812 0.0000736404
2.8961557275 0.0000845956
2.9084275738 0.0000995482
2.9206994201 0.0001268297
2.9329712664 0.0001391729
2.9452431127 0.0001697569
2.9575149590 0.0001820707
2.9697868053 0.0001985260
2.9820586516 0.0002135064
2.9943304980 0.0002063349
3.0066023443 0.0002057613
3.0188741906 0.0001891459
3.0311460369 0.0001747897
3.0434178832 0.0001492903
3.0556897295 0.0001254863
3.0679615758 0.0001040051
3.0802334221 0.0000808245
3.0925052684 0.0000649884
3.1047771147 0.0000521823
3.1170489610 0.0000458455
3.1293208073 0.0000464590
