1.7548740213 0.0012660480
1.7671458676 0.0011816057
1.7794177139 0.0010197488
1.7916895603 0.0008435171
1.8039614066 0.0006613185
1.8162332529 0.0004840126
1.8285050992 0.0003069016
1.8407769455 0.0001695323
1.8530487918 0.0000765373
1.8653206381 0.0000278494
1.8775924844 0.0000257564
1.8898643307 0.0000709150
1.9021361770 0.0001501868
1.9144080233 0.0002532003
1.9266798696 0.0003831291
1.9389517159 0.0004994005
1.9512235622 0.0006139599
1.9634954085 0.0007085296
1.9757672548 0.0007853000
1.9880391011 0.0008063597
2.0003109474 0.0007821834
2.0125827937 0.0007614646
2.0248546400 0.0006755720
2.0371264863 0.0005944388
2.0493983326 0.0004702447
2.0616701789 0.0003560765
2.0739420252 0.0002708785
2.0862138715 0.0001613180
2.0984857178 0.0001030429
2.1107575641 0.0000549036
2.1230294104 0.0000421717
2.1353012567 0.0000561805
2.1475731030 0.0000945954
2.1598449493 0.0001475349
2.1721167956 0.0002188975
2.1843886419 0.0002872543
2.1966604883 0.0003608871
2.2089323346 0.0004269940
2.2212041809 0.0004530099
2.2334760272 0.0005038671
2.2457478735 0.0004875869
2.2580197198 0.0004760956
2.2702915661 0.0004413207
2.2825634124 0.0003863075
2.2948352587 0.0003270550
2.3071071050 0.0002522833
2.3193789513 0.0001845567
2.3316507976 0.0001253568
2.3439226439 0.0000722508
2.3561944902 0.0000402041
2.3684663365 0.0000223949
2.3807381828 0.0000237227
2.3930100291 0.0000413740
2.4052818754 0.0000765452
2.4175537217 0.0001233857
2.4298255680 0.0001676805
2.4420974143 0.0002202318
2.4543692606 0.0002628806
2.4666411069 0.0003039369
2.4789129532 0.0003247879
2.4911847995 0.0003435360
2.5034566458 0.0003455248
2.5157284921 0.0003165400
2.5280003384 0.0002981981
2.5402721847 0.0002595604
2.5525440310 0.0002191574
2.5648158773 0.0001780587
2.5770877236 0.0001301028
2.5893595700 0.0000998852
2.6016314163 0.0000740180
2.6139032626 0.0000595820
2.6261751089 0.0000605103
2.6384469552 0.0000672701
2.6507188015 0.0000856470
2.6629906478 0.0001138741
2.6752624941 0.0001471868
2.6875343404 0.0001912400
2.6998061867 0.0002056228
2.7120780330 0.0002398779
2.7243498793 0.0002634433
2.7366217256 0.0002721370
2.7488935719 0.0002818014
2.7611654182 0.0002546806
2.7734372645 0.0002586641
2.7857091108 0.0002264430
2.7979809571 0.0001928556
2.8102528034 0.0001741201
2.8225246497 0.0001315322
2.8347964960 0.0001187666
2.8470683423 0.0000901637
2.8593401886 0.0000739171
2.8716120349 0.0000757605
2.8838838812 0.0000748259
2.8961557275 0.0000857707
2.9084275738 0.0000999727
2.9206994201 0.0001281809
2.9329712664 0.0001404898
2.9452431127 0.0001702714
2.9575149590 0.0001810839
2.9697868053 0.0002005330
2.9820586516 0.0002164933
2.9943304980 0.0002071436
3.0066023443 0.0002070196
3.0188741906 0.0001922980
3.0311460369 0.0001775352
3.0434178832 0.0001500622
3.0556897295 0.0001266590
3.0679615758 0.0001051778
3.0802334221 0.0000809087
3.0925052684 0.0000646879
3.1047771147 0.0000519287
3.1170489610 0.0000458224
3.1293208073 0.0000465030
