1.6566992509 0.0003214933
1.6689710972 0.0005255280
1.6812429435 0.0007281694
1.6935147898 0.0009225471
1.7057866361 0.0010919178
1.7180584824 0.0012341273
1.7303303287 0.0013006661
1.7426021750 0.0013024003
1.7548740213 0.0012770724
1.7671458676 0.0011851751
1.7794177139 0.0010187561
1.7916895603 0.0008503657
1.8039614066 0.0006609885
1.8162332529 0.0004824014
1.8285050992 0.0003067882
1.8407769455 0.0001688077
1.8530487918 0.0000758587
1.8653206381 0.0000276600
1.8775924844 0.0000257037
1.8898643307 0.0000701353
1.9021361770 0.0001497640
1.9144080233 0.0002545045
1.9266798696 0.0003803059
1.9389517159 0.0004956286
1.9512235622 0.0006155653
1.9634954085 0.0007059727
1.9757672548 0.0007710689
1.9880391011 0.0007943975
2.0003109474 0.0007746388
2.0125827937 0.0007440010
2.0248546400 0.0006641254
2.0371264863 0.0005900962
2.0493983326 0.0004662685
2.0616701789 0.0003535352
2.0739420252 0.0002707277
2.0862138715 0.0001608570
2.0984857178 0.0001035539
2.1107575641 0.0000551546
2.1230294104 0.0000426892
2.1353012567 0.0000562551
2.1475731030 0.0000945025
2.1598449493 0.0001486843
2.1721167956 0.0002200252
2.1843886419 0.0002882678
2.1966604883 0.0003635872
2.2089323346 0.0004347635
2.2212041809 0.0004605393
2.2334760272 0.0005090070
2.2457478735 0.0004971015
2.2580197198 0.0004830392
2.2702915661 0.0004422188
2.2825634124 0.0003904909
2.2948352587 0.0003283980
2.3071071050 0.0002513245
2.3193789513 0.0001831264
2.3316507976 0.0001263143
2.3439226439 0.0000728119
2.3561944902 0.0000403838
2.3684663365 0.0000226241
2.3807381828 0.0000239441
2.3930100291 0.0000415104
2.4052818754 0.0000764542
2.4175537217 0.0001238187
2.4298255680 0.0001676082
2.4420974143 0.0002185220
2.4543692606 0.0002611960
2.4666411069 0.0003010949
2.4789129532 0.0003232893
2.4911847995 0.0003422843
2.5034566458 0.0003438613
2.5157284921 0.0003150064
2.5280003384 0.0002978338
2.5402721847 0.0002588829
2.5525440310 0.0002171345
2.5648158773 0.0001767128
2.5770877236 0.0001297594
2.5893595700 0.0000998280
2.6016314163 0.0000736953
2.6139032626 0.0000596309
2.6261751089 0.0000607731
2.6384469552 0.0000668167
2.6507188015 0.0000851509
2.6629906478 0.0001130003
2.6752624941 0.0001460532
2.6875343404 0.0001895680
2.6998061867 0.0002038163
2.7120780330 0.0002403273
2.7243498793 0.0002622233
2.7366217256 0.0002730183
2.7488935719 0.0002834226
2.7611654182 0.0002546247
2.7734372645 0.0002586808
2.7857091108 0.0002278711
2.7979809571 0.0001935023
2.8102528034 0.0001731142
2.8225246497 0.0001317890
2.8347964960 0.0001197097
2.8470683423 0.0000901396
2.8593401886 0.0000740278
2.8716120349 0.0000755713
2.8838838812 0.0000738210
2.8961557275 0.0000849152
2.9084275738 0.0000993910
2.9206994201 0.0001272611
2.9329712664 0.0001397536
2.9452431127 0.0001698461
2.9575149590 0.0001811352
2.9697868053 0.0001986190
2.9820586516 0.0002145367
2.9943304980 0.0002055742
3.0066023443 0.0002056311
3.0188741906 0.0001898813
3.0311460369 0.0001753885
3.0434178832 0.0001491539
3.0556897295 0.0001260912
3.0679615758 0.0001045458
3.0802334221 0.0000807042
3.0925052684 0.0000647570
3.1047771147 0.0000521812
3.1170489610 0.0000457439
3.1293208073 0.0000466262
