1.2762720155 0.0039569760
1.2885438618 0.0032216434
1.3008157081 0.0025121160
1.3130875544 0.0017736159
1.3253594007 0.0011510866
1.3376312470 0.0006540437
1.3499030933 0.0002836709
1.3621749396 0.0000889139
1.3744467859 0.0000638597
1.3867186322 0.0001833315
1.3989904786 0.0004490073
1.4112623249 0.0007892915
1.4235341712 0.0011712984
1.4358060175 0.0015659593
1.4480778638 0.0019258663
1.4603497101 0.0022157823
1.4726215564 0.0023774833
1.4848934027 0.0024463576
1.4971652490 0.0024013049
1.5094370953 0.0022882455
1.5217089416 0.0020206138
1.5339807879 0.0017452708
1.5462526342 0.0013888153
1.5585244805 0.0010507594
1.5707963268 0.0007165653
1.5830681731 0.0004235585
1.5953400194 0.0002129074
1.6076118657 0.0000750796
1.6198837120 0.0000262206
1.6321555583 0.0000587097
1.6444274046 0.0001604815
1.6566992509 0.0003220680
1.6689710972 0.0005253751
1.6812429435 0.0007258203
1.6935147898 0.0009259253
1.7057866361 0.0010971050
1.7180584824 0.0012213395
1.7303303287 0.0012945789
1.7426021750 0.0013031961
1.7548740213 0.0012702928
1.7671458676 0.0011760667
1.7794177139 0.0010142391
1.7916895603 0.0008421790
1.8039614066 0.0006567216
1.8162332529 0.0004790224
1.8285050992 0.0003052107
1.8407769455 0.0001680021
1.8530487918 0.0000759543
1.8653206381 0.0000277661
1.8775924844 0.0000258219
1.8898643307 0.0000708897
1.9021361770 0.0001494828
1.9144080233 0.0002519069
1.9266798696 0.0003784934
1.9389517159 0.0004905519
1.9512235622 0.0006043740
1.9634954085 0.0006977128
1.9757672548 0.0007682491
1.9880391011 0.0007881163
2.0003109474 0.0007660250
2.0125827937 0.0007465485
2.0248546400 0.0006622217
2.0371264863 0.0005831797
2.0493983326 0.0004624439
2.0616701789 0.0003494923
2.0739420252 0.0002660731
2.0862138715 0.0001590279
2.0984857178 0.0001017131
2.1107575641 0.0000543273
2.1230294104 0.0000421022
2.1353012567 0.0000561094
2.1475731030 0.0000946279
2.1598449493 0.0001487933
2.1721167956 0.0002210579
2.1843886419 0.0002904436
2.1966604883 0.0003665199
2.2089323346 0.0004358504
2.2212041809 0.0004606873
2.2334760272 0.0005115658
2.2457478735 0.0004990429
2.2580197198 0.0004853285
2.2702915661 0.0004478403
2.2825634124 0.0003938838
2.2948352587 0.0003328277
2.3071071050 0.0002548772
2.3193789513 0.0001851718
2.3316507976 0.0001267101
2.3439226439 0.0000726761
2.3561944902 0.0000399326
2.3684663365 0.0000224265
2.3807381828 0.0000238983
2.3930100291 0.0000416150
2.4052818754 0.0000764920
2.4175537217 0.0001234431
2.4298255680 0.0001676541
2.4420974143 0.0002198936
2.4543692606 0.0002613239
2.4666411069 0.0003014362
2.4789129532 0.0003243791
2.4911847995 0.0003421926
2.5034566458 0.0003429691
2.5157284921 0.0003147479
2.5280003384 0.0002970189
2.5402721847 0.0002586167
2.5525440310 0.0002187029
2.5648158773 0.0001783541
2.5770877236 0.0001303142
2.5893595700 0.0001004232
2.6016314163 0.0000747259
2.6139032626 0.0000596312
2.6261751089 0.0000607461
2.6384469552 0.0000671910
2.6507188015 0.0000854949
2.6629906478 0.0001138992
2.6752624941 0.0001468594
2.6875343404 0.0001900851
2.6998061867 0.0002052095
2.7120780330 0.0002403317
2.7243498793 0.0002617691
2.7366217256 0.0002706575
2.7488935719 0.0002809513
2.7611654182 0.0002532161
2.7734372645 0.0002564888
2.7857091108 0.0002254554
2.7979809571 0.0001930718
2.8102528034 0.0001725493
2.8225246497 0.0001314061
2.8347964960 0.0001188921
2.8470683423 0.0000905946
2.8593401886 0.0000739556
2.8716120349 0.0000755191
2.8838838812 0.0000738672
2.8961557275 0.0000841882
2.9084275738 0.0000981802
2.9206994201 0.0001255883
2.9329712664 0.0001375941
2.9452431127 0.0001678875
2.9575149590 0.0001795636
2.9697868053 0.0001972526
2.9820586516 0.0002130970
2.9943304980 0.0002056522
3.0066023443 0.0002058189
3.0188741906 0.0001901100
3.0311460369 0.0001757048
3.0434178832 0.0001496106
3.0556897295 0.0001261078
3.0679615758 0.0001042344
3.0802334221 0.0000803839
3.0925052684 0.0000648459
3.1047771147 0.0000519447
3.1170489610 0.0000457205
3.1293208073 0.0000464322
