1.2517283229 0.0048801125
1.2640001692 0.0044540211
1.2762720155 0.0038983796
1.2885438618 0.0031927028
1.3008157081 0.0024987203
1.3130875544 0.0017649120
1.3253594007 0.0011423151
1.3376312470 0.0006499315
1.3499030933 0.0002822140
1.3621749396 0.0000877961
1.3744467859 0.0000632424
1.3867186322 0.0001839178
1.3989904786 0.0004510500
1.4112623249 0.0007906662
1.4235341712 0.0011705167
1.4358060175 0.0015690292
1.4480778638 0.0019184512
1.4603497101 0.0022060709
1.4726215564 0.0023693661
1.4848934027 0.0024412680
1.4971652490 0.0024013856
1.5094370953 0.0022882812
1.5217089416 0.0020116089
1.5339807879 0.0017389407
1.5462526342 0.0013885670
1.5585244805 0.0010431630
1.5707963268 0.0007128802
1.5830681731 0.0004223751
1.5953400194 0.0002127953
1.6076118657 0.0000752266
1.6198837120 0.0000262323
1.6321555583 0.0000587661
1.6444274046 0.0001606566
1.6566992509 0.0003232040
1.6689710972 0.0005283613
1.6812429435 0.0007295649
1.6935147898 0.0009315464
1.7057866361 0.0011095639
1.7180584824 0.0012344052
1.7303303287 0.0013122507
1.7426021750 0.0013183268
1.7548740213 0.0012790256
1.7671458676 0.0011853563
1.7794177139 0.0010194172
1.7916895603 0.0008424648
1.8039614066 0.0006568915
1.8162332529 0.0004790377
1.8285050992 0.0003038479
1.8407769455 0.0001675482
1.8530487918 0.0000756358
1.8653206381 0.0000276164
1.8775924844 0.0000258049
1.8898643307 0.0000703123
1.9021361770 0.0001485821
1.9144080233 0.0002502030
1.9266798696 0.0003766026
1.9389517159 0.0004892028
1.9512235622 0.0006041059
1.9634954085 0.0006974449
1.9757672548 0.0007717297
1.9880391011 0.0007935561
2.0003109474 0.0007696519
2.0125827937 0.0007498962
2.0248546400 0.0006669840
2.0371264863 0.0005871217
2.0493983326 0.0004664352
2.0616701789 0.0003536448
2.0739420252 0.0002698045
2.0862138715 0.0001603715
2.0984857178 0.0001038905
2.1107575641 0.0000551789
2.1230294104 0.0000424385
2.1353012567 0.0000563323
2.1475731030 0.0000944710
2.1598449493 0.0001488304
2.1721167956 0.0002210774
2.1843886419 0.0002889300
2.1966604883 0.0003638813
2.2089323346 0.0004316672
2.2212041809 0.0004565562
2.2334760272 0.0005053038
2.2457478735 0.0004913490
2.2580197198 0.0004779246
2.2702915661 0.0004409735
2.2825634124 0.0003864699
2.2948352587 0.0003266546
2.3071071050 0.0002501591
2.3193789513 0.0001826551
2.3316507976 0.0001252136
2.3439226439 0.0000721303
2.3561944902 0.0000401238
2.3684663365 0.0000224689
2.3807381828 0.0000239102
2.3930100291 0.0000414420
2.4052818754 0.0000760633
2.4175537217 0.0001233418
2.4298255680 0.0001675479
2.4420974143 0.0002207947
2.4543692606 0.0002626115
2.4666411069 0.0003026921
2.4789129532 0.0003255063
2.4911847995 0.0003427959
2.5034566458 0.0003432461
2.5157284921 0.0003146695
2.5280003384 0.0002968799
2.5402721847 0.0002578544
2.5525440310 0.0002180167
2.5648158773 0.0001773890
2.5770877236 0.0001289064
2.5893595700 0.0000989727
2.6016314163 0.0000738966
2.6139032626 0.0000590390
2.6261751089 0.0000596237
2.6384469552 0.0000663126
2.6507188015 0.0000846088
2.6629906478 0.0001121753
2.6752624941 0.0001449698
2.6875343404 0.0001896016
2.6998061867 0.0002044236
2.7120780330 0.0002394777
2.7243498793 0.0002639624
2.7366217256 0.0002742573
2.7488935719 0.0002839223
2.7611654182 0.0002561975
2.7734372645 0.0002610380
2.7857091108 0.0002294367
2.7979809571 0.0001955183
2.8102528034 0.0001756223
2.8225246497 0.0001334551
2.8347964960 0.0001205539
2.8470683423 0.0000914569
2.8593401886 0.0000745762
2.8716120349 0.0000764403
2.8838838812 0.0000742315
2.8961557275 0.0000847776
2.9084275738 0.0000987785
2.9206994201 0.0001265277
2.9329712664 0.0001384028
2.9452431127 0.0001683814
2.9575149590 0.0001797965
2.9697868053 0.0001977185
2.9820586516 0.0002129663
2.9943304980 0.0002044439
3.0066023443 0.0002051803
3.0188741906 0.0001891574
3.0311460369 0.0001752103
3.0434178832 0.0001488899
3.0556897295 0.0001256366
3.0679615758 0.0001041747
3.0802334221 0.0000800838
3.0925052684 0.0000647358
3.1047771147 0.0000520454
3.1170489610 0.0000458244
3.1293208073 0.0000465762
