1.3499030933 0.0002798956
1.3621749396 0.0000886976
1.3744467859 0.0000638157
1.3867186322 0.0001833961
1.3989904786 0.0004483715
1.4112623249 0.0007888937
1.4235341712 0.0011628130
1.4358060175 0.0015606394
1.4480778638 0.0019082890
1.4603497101 0.0021979362
1.4726215564 0.0023536913
1.4848934027 0.0024247475
1.4971652490 0.0023851721
1.5094370953 0.0022720024
1.5217089416 0.0020030836
1.5339807879 0.0017297042
1.5462526342 0.0013807658
1.5585244805 0.0010404873
1.5707963268 0.0007093975
1.5830681731 0.0004197805
1.5953400194 0.0002106231
1.6076118657 0.0000750151
1.6198837120 0.0000266910
1.6321555583 0.0000588954
1.6444274046 0.0001596269
1.6566992509 0.0003214795
1.6689710972 0.0005243402
1.6812429435 0.0007227466
1.6935147898 0.0009231515
1.7057866361 0.0010950186
1.7180584824 0.0012266182
1.7303303287 0.0013028192
1.7426021750 0.0013035949
1.7548740213 0.0012704611
1.7671458676 0.0011774405
1.7794177139 0.0010121569
1.7916895603 0.0008364840
1.8039614066 0.0006548464
1.8162332529 0.0004773558
1.8285050992 0.0003028953
1.8407769455 0.0001676510
1.8530487918 0.0000756171
1.8653206381 0.0000278478
1.8775924844 0.0000257533
1.8898643307 0.0000698878
1.9021361770 0.0001476745
1.9144080233 0.0002492973
1.9266798696 0.0003736542
1.9389517159 0.0004843526
1.9512235622 0.0005999724
1.9634954085 0.0006905940
1.9757672548 0.0007601460
1.9880391011 0.0007820061
2.0003109474 0.0007589236
2.0125827937 0.0007399611
2.0248546400 0.0006559203
2.0371264863 0.0005806588
2.0493983326 0.0004593239
2.0616701789 0.0003482357
2.0739420252 0.0002667529
2.0862138715 0.0001581286
2.0984857178 0.0001022352
2.1107575641 0.0000543459
2.1230294104 0.0000416085
2.1353012567 0.0000553193
2.1475731030 0.0000928264
2.1598449493 0.0001458295
2.1721167956 0.0002164747
2.1843886419 0.0002840443
2.1966604883 0.0003579812
2.2089323346 0.0004244184
2.2212041809 0.0004498953
2.2334760272 0.0004983655
2.2457478735 0.0004863912
2.2580197198 0.0004723148
2.2702915661 0.0004369931
2.2825634124 0.0003858012
2.2948352587 0.0003248402
2.3071071050 0.0002495408
2.3193789513 0.0001818443
2.3316507976 0.0001247603
2.3439226439 0.0000716843
2.3561944902 0.0000395945
2.3684663365 0.0000222932
2.3807381828 0.0000235351
2.3930100291 0.0000407998
2.4052818754 0.0000752210
2.4175537217 0.0001218934
2.4298255680 0.0001656490
2.4420974143 0.0002165375
2.4543692606 0.0002586943
2.4666411069 0.0002982686
2.4789129532 0.0003213366
2.4911847995 0.0003389067
2.5034566458 0.0003401600
2.5157284921 0.0003115107
2.5280003384 0.0002951395
2.5402721847 0.0002571161
2.5525440310 0.0002160020
2.5648158773 0.0001767392
2.5770877236 0.0001298444
2.5893595700 0.0000999778
2.6016314163 0.0000740504
2.6139032626 0.0000595921
2.6261751089 0.0000605688
2.6384469552 0.0000661802
2.6507188015 0.0000842439
2.6629906478 0.0001121857
2.6752624941 0.0001442762
2.6875343404 0.0001869069
2.6998061867 0.0002022928
2.7120780330 0.0002376597
2.7243498793 0.0002598081
2.7366217256 0.0002695388
2.7488935719 0.0002803356
2.7611654182 0.0002514828
2.7734372645 0.0002550719
2.7857091108 0.0002249955
2.7979809571 0.0001918688
2.8102528034 0.0001716134
2.8225246497 0.0001310663
2.8347964960 0.0001186033
2.8470683423 0.0000898773
2.8593401886 0.0000736234
2.8716120349 0.0000752224
2.8838838812 0.0000735124
2.8961557275 0.0000844478
2.9084275738 0.0000985479
2.9206994201 0.0001255313
2.9329712664 0.0001375837
2.9452431127 0.0001673643
2.9575149590 0.0001779163
2.9697868053 0.0001963229
2.9820586516 0.0002114720
2.9943304980 0.0002028112
3.0066023443 0.0002030285
3.0188741906 0.0001878404
3.0311460369 0.0001732706
3.0434178832 0.0001465724
3.0556897295 0.0001236474
3.0679615758 0.0001022445
3.0802334221 0.0000789791
3.0925052684 0.0000632935
3.1047771147 0.0000509298
3.1170489610 0.0000450718
3.1293208073 0.0000459308
