1.4848934027 0.0024350028
1.4971652490 0.0024055843
1.5094370953 0.0022815871
1.5217089416 0.0020074967
1.5339807879 0.0017371473
1.5462526342 0.0013859195
1.5585244805 0.0010448861
1.5707963268 0.0007151375
1.5830681731 0.0004236802
1.5953400194 0.0002117460
1.6076118657 0.0000746199
1.6198837120 0.0000260877
1.6321555583 0.0000591662
1.6444274046 0.0001625021
1.6566992509 0.0003268009
1.6689710972 0.0005322744
1.6812429435 0.0007346129
1.6935147898 0.0009456376
1.7057866361 0.0011154539
1.7180584824 0.0012431648
1.7303303287 0.0013255274
1.7426021750 0.0013288941
1.7548740213 0.0012837020
1.7671458676 0.0011911728
1.7794177139 0.0010290791
1.7916895603 0.0008467530
1.8039614066 0.0006590064
1.8162332529 0.0004814732
1.8285050992 0.0003051615
1.8407769455 0.0001682234
1.8530487918 0.0000756886
1.8653206381 0.0000276042
1.8775924844 0.0000256879
1.8898643307 0.0000705430
1.9021361770 0.0001494050
1.9144080233 0.0002523498
1.9266798696 0.0003799002
1.9389517159 0.0004947541
1.9512235622 0.0006116822
1.9634954085 0.0007053077
1.9757672548 0.0007781193
1.9880391011 0.0008018043
2.0003109474 0.0007766472
2.0125827937 0.0007543059
2.0248546400 0.0006713174
2.0371264863 0.0005902634
2.0493983326 0.0004667079
2.0616701789 0.0003542106
2.0739420252 0.0002709950
2.0862138715 0.0001607602
2.0984857178 0.0001037522
2.1107575641 0.0000548983
2.1230294104 0.0000423540
2.1353012567 0.0000569668
2.1475731030 0.0000961423
2.1598449493 0.0001506100
2.1721167956 0.0002242372
2.1843886419 0.0002934561
2.1966604883 0.0003698457
2.2089323346 0.0004388344
2.2212041809 0.0004613394
2.2334760272 0.0005113899
2.2457478735 0.0004979935
2.2580197198 0.0004824937
2.2702915661 0.0004447788
2.2825634124 0.0003910707
2.2948352587 0.0003314986
2.3071071050 0.0002540978
2.3193789513 0.0001850840
2.3316507976 0.0001271318
2.3439226439 0.0000727663
2.3561944902 0.0000403303
2.3684663365 0.0000225538
2.3807381828 0.0000238903
2.3930100291 0.0000416085
2.4052818754 0.0000766182
2.4175537217 0.0001241000
2.4298255680 0.0001678443
2.4420974143 0.0002202540
2.4543692606 0.0002618701
2.4666411069 0.0003026707
2.4789129532 0.0003251980
2.4911847995 0.0003421620
2.5034566458 0.0003427975
2.5157284921 0.0003143360
2.5280003384 0.0002962879
2.5402721847 0.0002580828
2.5525440310 0.0002173263
2.5648158773 0.0001769843
2.5770877236 0.0001300247
2.5893595700 0.0001004968
2.6016314163 0.0000743209
2.6139032626 0.0000597716
2.6261751089 0.0000611262
2.6384469552 0.0000673881
2.6507188015 0.0000858005
2.6629906478 0.0001146734
2.6752624941 0.0001484091
2.6875343404 0.0001919859
2.6998061867 0.0002066864
2.7120780330 0.0002433932
2.7243498793 0.0002662709
2.7366217256 0.0002749433
2.7488935719 0.0002845979
2.7611654182 0.0002583436
2.7734372645 0.0002615812
2.7857091108 0.0002279541
2.7979809571 0.0001951407
2.8102528034 0.0001762083
2.8225246497 0.0001327974
2.8347964960 0.0001199927
2.8470683423 0.0000913878
2.8593401886 0.0000745081
2.8716120349 0.0000756191
2.8838838812 0.0000739160
2.8961557275 0.0000847434
2.9084275738 0.0000986616
2.9206994201 0.0001256520
2.9329712664 0.0001383426
2.9452431127 0.0001686198
2.9575149590 0.0001792894
2.9697868053 0.0001975674
2.9820586516 0.0002141149
2.9943304980 0.0002058067
3.0066023443 0.0002059493
3.0188741906 0.0001904765
3.0311460369 0.0001761773
3.0434178832 0.0001493659
3.0556897295 0.0001262869
3.0679615758 0.0001046387
3.0802334221 0.0000807042
3.0925052684 0.0000650412
3.1047771147 0.0000521636
3.1170489610 0.0000459503
3.1293208073 0.0000466270
