1.2149127840 0.0049286473
1.2271846303 0.0051892148
1.2394564766 0.0052028202
1.2517283229 0.0049855282
1.2640001692 0.0045277229
1.2762720155 0.0039687377
1.2885438618 0.0032614664
1.3008157081 0.0025249762
1.3130875544 0.0017877365
1.3253594007 0.0011621359
1.3376312470 0.0006564739
1.3499030933 0.0002833912
1.3621749396 0.0000882002
1.3744467859 0.0000644657
1.3867186322 0.0001847540
1.3989904786 0.0004531899
1.4112623249 0.0007963993
1.4235341712 0.0011726960
1.4358060175 0.0015702461
1.4480778638 0.0019257268
1.4603497101 0.0022144901
1.4726215564 0.0023763529
1.4848934027 0.0024375658
1.4971652490 0.0024012672
1.5094370953 0.0022889537
1.5217089416 0.0020094056
1.5339807879 0.0017411572
1.5462526342 0.0013929559
1.5585244805 0.0010462556
1.5707963268 0.0007138983
1.5830681731 0.0004243224
1.5953400194 0.0002133918
1.6076118657 0.0000749374
1.6198837120 0.0000263405
1.6321555583 0.0000592404
1.6444274046 0.0001610541
1.6566992509 0.0003237100
1.6689710972 0.0005269359
1.6812429435 0.0007247169
1.6935147898 0.0009252993
1.7057866361 0.0011010617
1.7180584824 0.0012242890
1.7303303287 0.0012950618
1.7426021750 0.0013043850
1.7548740213 0.0012688893
1.7671458676 0.0011729714
1.7794177139 0.0010085553
1.7916895603 0.0008364684
1.8039614066 0.0006524946
1.8162332529 0.0004750812
1.8285050992 0.0003018610
1.8407769455 0.0001667966
1.8530487918 0.0000752165
1.8653206381 0.0000276523
1.8775924844 0.0000257922
1.8898643307 0.0000701209
1.9021361770 0.0001481657
1.9144080233 0.0002500009
1.9266798696 0.0003753846
1.9389517159 0.0004872760
1.9512235622 0.0006011802
1.9634954085 0.0006946937
1.9757672548 0.0007634232
1.9880391011 0.0007882138
2.0003109474 0.0007655368
2.0125827937 0.0007437058
2.0248546400 0.0006610629
2.0371264863 0.0005821040
2.0493983326 0.0004607171
2.0616701789 0.0003484349
2.0739420252 0.0002667288
2.0862138715 0.0001575855
2.0984857178 0.0001005941
2.1107575641 0.0000541159
2.1230294104 0.0000416577
2.1353012567 0.0000561195
2.1475731030 0.0000944105
2.1598449493 0.0001479808
2.1721167956 0.0002192554
2.1843886419 0.0002864725
2.1966604883 0.0003614563
2.2089323346 0.0004286901
2.2212041809 0.0004527773
2.2334760272 0.0005033128
2.2457478735 0.0004907254
2.2580197198 0.0004772116
2.2702915661 0.0004405844
2.2825634124 0.0003877254
2.2948352587 0.0003267573
2.3071071050 0.0002506351
2.3193789513 0.0001825111
2.3316507976 0.0001246678
2.3439226439 0.0000717279
2.3561944902 0.0000396634
2.3684663365 0.0000222142
2.3807381828 0.0000236499
2.3930100291 0.0000411568
2.4052818754 0.0000756851
2.4175537217 0.0001228788
2.4298255680 0.0001666348
2.4420974143 0.0002174703
2.4543692606 0.0002590107
2.4666411069 0.0002988572
2.4789129532 0.0003206302
2.4911847995 0.0003388524
2.5034566458 0.0003404735
2.5157284921 0.0003120802
2.5280003384 0.0002944134
2.5402721847 0.0002562416
2.5525440310 0.0002162073
2.5648158773 0.0001756933
2.5770877236 0.0001287249
2.5893595700 0.0000990414
2.6016314163 0.0000734953
2.6139032626 0.0000588771
2.6261751089 0.0000598309
2.6384469552 0.0000662229
2.6507188015 0.0000845023
2.6629906478 0.0001121475
2.6752624941 0.0001454674
2.6875343404 0.0001888219
2.6998061867 0.0002037617
2.7120780330 0.0002396250
2.7243498793 0.0002624121
2.7366217256 0.0002720516
2.7488935719 0.0002825147
2.7611654182 0.0002546624
2.7734372645 0.0002581916
2.7857091108 0.0002271455
2.7979809571 0.0001940271
2.8102528034 0.0001733812
2.8225246497 0.0001314574
2.8347964960 0.0001195653
2.8470683423 0.0000906008
2.8593401886 0.0000735764
2.8716120349 0.0000758746
2.8838838812 0.0000740286
2.8961557275 0.0000846746
2.9084275738 0.0000988712
2.9206994201 0.0001264370
2.9329712664 0.0001383639
2.9452431127 0.0001688265
2.9575149590 0.0001803518
2.9697868053 0.0001985997
2.9820586516 0.0002141550
2.9943304980 0.0002065958
3.0066023443 0.0002068075
3.0188741906 0.0001906753
3.0311460369 0.0001763436
3.0434178832 0.0001494011
3.0556897295 0.0001261355
3.0679615758 0.0001045599
3.0802334221 0.0000805062
3.0925052684 0.0000646143
3.1047771147 0.0000518828
3.1170489610 0.0000457369
3.1293208073 0.0000464440
