1.3744467859 0.0000639828
1.3867186322 0.0001848355
1.3989904786 0.0004537564
1.4112623249 0.0007944184
1.4235341712 0.0011659998
1.4358060175 0.0015800869
1.4480778638 0.0019270150
1.4603497101 0.0021929333
1.4726215564 0.0023802750
1.4848934027 0.0024427822
1.4971652490 0.0023862147
1.5094370953 0.0022753366
1.5217089416 0.0020083630
1.5339807879 0.0017302028
1.5462526342 0.0013796527
1.5585244805 0.0010423925
1.5707963268 0.0007088659
1.5830681731 0.0004204381
1.5953400194 0.0002115715
1.6076118657 0.0000745147
1.6198837120 0.0000260186
1.6321555583 0.0000584076
1.6444274046 0.0001590598
1.6566992509 0.0003202298
1.6689710972 0.0005239571
1.6812429435 0.0007242485
1.6935147898 0.0009255293
1.7057866361 0.0011061722
1.7180584824 0.0012473952
1.7303303287 0.0013107850
1.7426021750 0.0013211510
1.7548740213 0.0012880476
1.7671458676 0.0011835198
1.7794177139 0.0010166488
1.7916895603 0.0008456515
1.8039614066 0.0006589567
1.8162332529 0.0004790230
1.8285050992 0.0003074178
1.8407769455 0.0001689762
1.8530487918 0.0000762076
1.8653206381 0.0000278342
1.8775924844 0.0000257301
1.8898643307 0.0000704465
1.9021361770 0.0001498235
1.9144080233 0.0002545181
1.9266798696 0.0003817908
1.9389517159 0.0004928478
1.9512235622 0.0006109080
1.9634954085 0.0007021422
1.9757672548 0.0007668597
1.9880391011 0.0007912038
2.0003109474 0.0007719147
2.0125827937 0.0007476294
2.0248546400 0.0006654879
2.0371264863 0.0005903934
2.0493983326 0.0004674507
2.0616701789 0.0003548651
2.0739420252 0.0002708204
2.0862138715 0.0001617815
2.0984857178 0.0001038681
2.1107575641 0.0000549165
2.1230294104 0.0000423851
2.1353012567 0.0000557220
2.1475731030 0.0000941565
2.1598449493 0.0001481509
2.1721167956 0.0002192204
2.1843886419 0.0002873053
2.1966604883 0.0003625501
2.2089323346 0.0004313243
2.2212041809 0.0004561730
2.2334760272 0.0005078634
2.2457478735 0.0004936868
2.2580197198 0.0004787711
2.2702915661 0.0004416117
2.2825634124 0.0003877126
2.2948352587 0.0003251534
2.3071071050 0.0002496259
2.3193789513 0.0001820241
2.3316507976 0.0001247668
2.3439226439 0.0000716116
2.3561944902 0.0000398685
2.3684663365 0.0000224591
2.3807381828 0.0000238500
2.3930100291 0.0000414215
2.4052818754 0.0000759862
2.4175537217 0.0001235484
2.4298255680 0.0001672370
2.4420974143 0.0002198523
2.4543692606 0.0002615288
2.4666411069 0.0003019830
2.4789129532 0.0003253699
2.4911847995 0.0003430729
2.5034566458 0.0003434327
2.5157284921 0.0003163662
2.5280003384 0.0002990817
2.5402721847 0.0002584070
2.5525440310 0.0002189174
2.5648158773 0.0001778172
2.5770877236 0.0001307461
2.5893595700 0.0001007891
2.6016314163 0.0000740946
2.6139032626 0.0000598399
2.6261751089 0.0000607913
2.6384469552 0.0000671139
2.6507188015 0.0000852977
2.6629906478 0.0001132236
2.6752624941 0.0001463033
2.6875343404 0.0001899891
2.6998061867 0.0002043066
2.7120780330 0.0002408114
2.7243498793 0.0002639029
2.7366217256 0.0002731360
2.7488935719 0.0002838744
2.7611654182 0.0002567138
2.7734372645 0.0002601246
2.7857091108 0.0002284386
2.7979809571 0.0001952351
2.8102528034 0.0001756281
2.8225246497 0.0001320536
2.8347964960 0.0001197995
2.8470683423 0.0000909581
2.8593401886 0.0000740933
2.8716120349 0.0000756515
2.8838838812 0.0000738694
2.8961557275 0.0000846710
2.9084275738 0.0000992120
2.9206994201 0.0001261386
2.9329712664 0.0001385309
2.9452431127 0.0001685118
2.9575149590 0.0001798459
2.9697868053 0.0001977472
2.9820586516 0.0002140195
2.9943304980 0.0002052586
3.0066023443 0.0002057491
3.0188741906 0.0001902291
3.0311460369 0.0001754994
3.0434178832 0.0001494868
3.0556897295 0.0001263308
3.0679615758 0.0001044902
3.0802334221 0.0000808421
3.0925052684 0.0000651846
3.1047771147 0.0000523829
3.1170489610 0.0000460362
3.1293208073 0.0000468760
