0.8835729338 0.0011513568
0.8958447801 0.0027038371
0.9081166264 0.0046808932
0.9203884727 0.0068463584
0.9326603190 0.0089336472
0.9449321653 0.0108482912
0.9572040116 0.0121902233
0.9694758579 0.0130544059
0.9817477042 0.0132572495
0.9940195505 0.0128800192
1.0062913969 0.0118098657
1.0185632432 0.0103705796
1.0308350895 0.0088159390
1.0431069358 0.0069056585
1.0553787821 0.0049893106
1.0676506284 0.0034431481
1.0799224747 0.0020426972
1.0921943210 0.0010078390
1.1044661673 0.0003512644
1.1167380136 0.0001119916
1.1290098599 0.0002338871
1.1412817062 0.0006875357
1.1535535525 0.0013307355
1.1658253988 0.0021237162
1.1780972451 0.0029580008
1.1903690914 0.0037911415
1.2026409377 0.0044152068
1.2149127840 0.0049077896
1.2271846303 0.0051631177
1.2394564766 0.0051574463
1.2517283229 0.0049338676
1.2640001692 0.0044973458
1.2762720155 0.0039332677
1.2885438618 0.0032055311
1.3008157081 0.0025148505
1.3130875544 0.0017784590
1.3253594007 0.0011536999
1.3376312470 0.0006543540
1.3499030933 0.0002839631
1.3621749396 0.0000888474
1.3744467859 0.0000636740
1.3867186322 0.0001842334
1.3989904786 0.0004549892
1.4112623249 0.0007978385
1.4235341712 0.0011780312
1.4358060175 0.0015863035
1.4480778638 0.0019376822
1.4603497101 0.0022337683
1.4726215564 0.0023958257
1.4848934027 0.0024668819
1.4971652490 0.0024241091
1.5094370953 0.0023025715
1.5217089416 0.0020314877
1.5339807879 0.0017492586
1.5462526342 0.0013992096
1.5585244805 0.0010549757
1.5707963268 0.0007200531
1.5830681731 0.0004260169
1.5953400194 0.0002138745
1.6076118657 0.0000752797
1.6198837120 0.0000260483
1.6321555583 0.0000586297
1.6444274046 0.0001605215
1.6566992509 0.0003229287
1.6689710972 0.0005261214
1.6812429435 0.0007229165
1.6935147898 0.0009255849
1.7057866361 0.0010934271
1.7180584824 0.0012252094
1.7303303287 0.0012977393
1.7426021750 0.0013090677
1.7548740213 0.0012725172
1.7671458676 0.0011775790
1.7794177139 0.0010175313
1.7916895603 0.0008413409
1.8039614066 0.0006581629
1.8162332529 0.0004806480
1.8285050992 0.0003060604
1.8407769455 0.0001689229
1.8530487918 0.0000763286
1.8653206381 0.0000278898
1.8775924844 0.0000258682
1.8898643307 0.0000710008
1.9021361770 0.0001500180
1.9144080233 0.0002525994
1.9266798696 0.0003799339
1.9389517159 0.0004952281
1.9512235622 0.0006088417
1.9634954085 0.0007017186
1.9757672548 0.0007738617
1.9880391011 0.0007961721
2.0003109474 0.0007702516
2.0125827937 0.0007496545
2.0248546400 0.0006652721
2.0371264863 0.0005849652
2.0493983326 0.0004637578
2.0616701789 0.0003526583
2.0739420252 0.0002672377
2.0862138715 0.0001585793
2.0984857178 0.0001028918
2.1107575641 0.0000545576
2.1230294104 0.0000421594
2.1353012567 0.0000561820
2.1475731030 0.0000945225
2.1598449493 0.0001483079
2.1721167956 0.0002199772
2.1843886419 0.0002881356
2.1966604883 0.0003635416
2.2089323346 0.0004302268
2.2212041809 0.0004544503
2.2334760272 0.0005029448
2.2457478735 0.0004900308
2.2580197198 0.0004748501
2.2702915661 0.0004395992
2.2825634124 0.0003866002
2.2948352587 0.0003260596
2.3071071050 0.0002506218
2.3193789513 0.0001831435
2.3316507976 0.0001248932
2.3439226439 0.0000716966
2.3561944902 0.0000398148
2.3684663365 0.0000223565
2.3807381828 0.0000239156
2.3930100291 0.0000416512
2.4052818754 0.0000765191
2.4175537217 0.0001235637
2.4298255680 0.0001678504
2.4420974143 0.0002203524
2.4543692606 0.0002619690
2.4666411069 0.0003021999
2.4789129532 0.0003243422
2.4911847995 0.0003419987
2.5034566458 0.0003425928
2.5157284921 0.0003140174
2.5280003384 0.0002960903
2.5402721847 0.0002573663
2.5525440310 0.0002180284
2.5648158773 0.0001775824
2.5770877236 0.0001302464
2.5893595700 0.0001004230
2.6016314163 0.0000746631
2.6139032626 0.0000600532
2.6261751089 0.0000608844
2.6384469552 0.0000671007
2.6507188015 0.0000854962
2.6629906478 0.0001140617
2.6752624941 0.0001464213
2.6875343404 0.0001906719
2.6998061867 0.0002057226
2.7120780330 0.0002404551
2.7243498793 0.0002629019
2.7366217256 0.0002726795
2.7488935719 0.0002823519
2.7611654182 0.0002554168
2.7734372645 0.0002603331
2.7857091108 0.0002283277
2.7979809571 0.0001952444
2.8102528034 0.0001758129
2.8225246497 0.0001333396
2.8347964960 0.0001202750
2.8470683423 0.0000914274
2.8593401886 0.0000746331
2.8716120349 0.0000762485
2.8838838812 0.0000740905
2.8961557275 0.0000848063
2.9084275738 0.0000986098
2.9206994201 0.0001258128
2.9329712664 0.0001378200
2.9452431127 0.0001674564
2.9575149590 0.0001786544
2.9697868053 0.0001969962
2.9820586516 0.0002132077
2.9943304980 0.0002046551
3.0066023443 0.0002054003
3.0188741906 0.0001902798
3.0311460369 0.0001759630
3.0434178832 0.0001491822
3.0556897295 0.0001260532
3.0679615758 0.0001042163
3.0802334221 0.0000802926
3.0925052684 0.0000646115
3.1047771147 0.0000518730
3.1170489610 0.0000458199
3.1293208073 0.0000467145
