1.8775924844 0.0000258347
1.8898643307 0.0000694250
1.9021361770 0.0001465128
1.9144080233 0.0002467184
1.9266798696 0.0003710566
1.9389517159 0.0004806207
1.9512235622 0.0005940619
1.9634954085 0.0006850379
1.9757672548 0.0007532374
1.9880391011 0.0007726894
2.0003109474 0.0007538552
2.0125827937 0.0007289506
2.0248546400 0.0006460488
2.0371264863 0.0005700621
2.0493983326 0.0004532273
2.0616701789 0.0003435177
2.0739420252 0.0002619164
2.0862138715 0.0001563715
2.0984857178 0.0000998314
2.1107575641 0.0000533142
2.1230294104 0.0000411058
2.1353012567 0.0000549057
2.1475731030 0.0000926198
2.1598449493 0.0001453832
2.1721167956 0.0002156911
2.1843886419 0.0002827841
2.1966604883 0.0003565029
2.2089323346 0.0004233361
2.2212041809 0.0004466648
2.2334760272 0.0004961699
2.2457478735 0.0004841431
2.2580197198 0.0004708387
2.2702915661 0.0004359711
2.2825634124 0.0003838447
2.2948352587 0.0003254530
2.3071071050 0.0002487387
2.3193789513 0.0001811906
2.3316507976 0.0001244555
2.3439226439 0.0000716118
2.3561944902 0.0000395914
2.3684663365 0.0000223223
2.3807381828 0.0000238363
2.3930100291 0.0000412860
2.4052818754 0.0000760474
2.4175537217 0.0001230793
2.4298255680 0.0001666445
2.4420974143 0.0002179285
2.4543692606 0.0002590042
2.4666411069 0.0002997884
2.4789129532 0.0003210313
2.4911847995 0.0003385343
2.5034566458 0.0003394256
2.5157284921 0.0003122450
2.5280003384 0.0002945843
2.5402721847 0.0002555741
2.5525440310 0.0002158602
2.5648158773 0.0001755020
2.5770877236 0.0001284365
2.5893595700 0.0000988265
2.6016314163 0.0000731511
2.6139032626 0.0000589832
2.6261751089 0.0000598377
2.6384469552 0.0000659377
2.6507188015 0.0000842902
2.6629906478 0.0001119221
2.6752624941 0.0001443863
2.6875343404 0.0001868276
2.6998061867 0.0002017837
2.7120780330 0.0002370743
2.7243498793 0.0002591142
2.7366217256 0.0002685891
2.7488935719 0.0002790251
2.7611654182 0.0002503334
2.7734372645 0.0002533569
2.7857091108 0.0002231559
2.7979809571 0.0001901492
2.8102528034 0.0001702997
2.8225246497 0.0001296005
2.8347964960 0.0001175640
2.8470683423 0.0000892240
2.8593401886 0.0000727507
2.8716120349 0.0000744504
2.8838838812 0.0000723295
2.8961557275 0.0000829378
2.9084275738 0.0000975349
2.9206994201 0.0001240964
2.9329712664 0.0001362301
2.9452431127 0.0001662844
2.9575149590 0.0001772025
2.9697868053 0.0001949377
2.9820586516 0.0002103172
2.9943304980 0.0002021169
3.0066023443 0.0002022357
3.0188741906 0.0001873616
3.0311460369 0.0001731643
3.0434178832 0.0001471969
3.0556897295 0.0001243719
3.0679615758 0.0001030664
3.0802334221 0.0000795122
3.0925052684 0.0000637191
3.1047771147 0.0000512547
3.1170489610 0.0000452244
3.1293208073 0.0000461070
