2.0493983326 0.0004625189
2.0616701789 0.0003505091
2.0739420252 0.0002680332
2.0862138715 0.0001594588
2.0984857178 0.0001014627
2.1107575641 0.0000545201
2.1230294104 0.0000421240
2.1353012567 0.0000557538
2.1475731030 0.0000936730
2.1598449493 0.0001469911
2.1721167956 0.0002191373
2.1843886419 0.0002862518
2.1966604883 0.0003604839
2.2089323346 0.0004293876
2.2212041809 0.0004530447
2.2334760272 0.0005015787
2.2457478735 0.0004896806
2.2580197198 0.0004764205
2.2702915661 0.0004394961
2.2825634124 0.0003880032
2.2948352587 0.0003287899
2.3071071050 0.0002516288
2.3193789513 0.0001835488
2.3316507976 0.0001260704
2.3439226439 0.0000723707
2.3561944902 0.0000403052
2.3684663365 0.0000225407
2.3807381828 0.0000238986
2.3930100291 0.0000414310
2.4052818754 0.0000761152
2.4175537217 0.0001232491
2.4298255680 0.0001674090
2.4420974143 0.0002197491
2.4543692606 0.0002615807
2.4666411069 0.0003019026
2.4789129532 0.0003252152
2.4911847995 0.0003422363
2.5034566458 0.0003434059
2.5157284921 0.0003155756
2.5280003384 0.0002969142
2.5402721847 0.0002576980
2.5525440310 0.0002182543
2.5648158773 0.0001772895
2.5770877236 0.0001294840
2.5893595700 0.0000996797
2.6016314163 0.0000741558
2.6139032626 0.0000593361
2.6261751089 0.0000603955
2.6384469552 0.0000670810
2.6507188015 0.0000852579
2.6629906478 0.0001132923
2.6752624941 0.0001458690
2.6875343404 0.0001904953
2.6998061867 0.0002040981
2.7120780330 0.0002384841
2.7243498793 0.0002615638
2.7366217256 0.0002721145
2.7488935719 0.0002798089
2.7611654182 0.0002525317
2.7734372645 0.0002564565
2.7857091108 0.0002247298
2.7979809571 0.0001910608
2.8102528034 0.0001713992
2.8225246497 0.0001306486
2.8347964960 0.0001178953
2.8470683423 0.0000899415
2.8593401886 0.0000737730
2.8716120349 0.0000756021
2.8838838812 0.0000738605
2.8961557275 0.0000845537
2.9084275738 0.0000991503
2.9206994201 0.0001258873
2.9329712664 0.0001385914
2.9452431127 0.0001684439
2.9575149590 0.0001798627
2.9697868053 0.0001976865
2.9820586516 0.0002137438
2.9943304980 0.0002053064
3.0066023443 0.0002048715
3.0188741906 0.0001894426
3.0311460369 0.0001750262
3.0434178832 0.0001485426
3.0556897295 0.0001253299
3.0679615758 0.0001036914
3.0802334221 0.0000798924
3.0925052684 0.0000641193
3.1047771147 0.0000513509
3.1170489610 0.0000451651
3.1293208073 0.0000457059
