1.4726215564 0.0023618135
1.4848934027 0.0024286285
1.4971652490 0.0023913609
1.5094370953 0.0022753285
1.5217089416 0.0020053517
1.5339807879 0.0017334530
1.5462526342 0.0013853604
1.5585244805 0.0010413253
1.5707963268 0.0007150388
1.5830681731 0.0004248308
1.5953400194 0.0002121324
1.6076118657 0.0000754678
1.6198837120 0.0000270230
1.6321555583 0.0000592982
1.6444274046 0.0001607556
1.6566992509 0.0003236897
1.6689710972 0.0005266623
1.6812429435 0.0007275151
1.6935147898 0.0009299600
1.7057866361 0.0011026281
1.7180584824 0.0012324392
1.7303303287 0.0013056922
1.7426021750 0.0013087280
1.7548740213 0.0012676853
1.7671458676 0.0011740369
1.7794177139 0.0010121772
1.7916895603 0.0008342626
1.8039614066 0.0006502373
1.8162332529 0.0004756071
1.8285050992 0.0003030519
1.8407769455 0.0001667087
1.8530487918 0.0000752586
1.8653206381 0.0000279424
1.8775924844 0.0000258350
1.8898643307 0.0000697628
1.9021361770 0.0001468286
1.9144080233 0.0002478520
1.9266798696 0.0003711587
1.9389517159 0.0004811703
1.9512235622 0.0005963239
1.9634954085 0.0006856245
1.9757672548 0.0007561546
1.9880391011 0.0007790486
2.0003109474 0.0007561939
2.0125827937 0.0007337309
2.0248546400 0.0006531743
2.0371264863 0.0005734051
2.0493983326 0.0004545144
2.0616701789 0.0003456651
2.0739420252 0.0002651759
2.0862138715 0.0001562817
2.0984857178 0.0001020929
2.1107575641 0.0000538443
2.1230294104 0.0000415069
2.1353012567 0.0000553775
2.1475731030 0.0000929449
2.1598449493 0.0001459041
2.1721167956 0.0002167533
2.1843886419 0.0002844628
2.1966604883 0.0003589273
2.2089323346 0.0004258389
2.2212041809 0.0004499206
2.2334760272 0.0004991657
2.2457478735 0.0004856419
2.2580197198 0.0004717814
2.2702915661 0.0004361973
2.2825634124 0.0003848918
2.2948352587 0.0003252411
2.3071071050 0.0002494153
2.3193789513 0.0001822971
2.3316507976 0.0001253213
2.3439226439 0.0000718026
2.3561944902 0.0000398351
2.3684663365 0.0000224109
2.3807381828 0.0000238043
2.3930100291 0.0000412252
2.4052818754 0.0000760020
2.4175537217 0.0001235494
2.4298255680 0.0001677008
2.4420974143 0.0002191824
2.4543692606 0.0002610544
2.4666411069 0.0003017539
2.4789129532 0.0003242992
2.4911847995 0.0003418321
2.5034566458 0.0003436141
2.5157284921 0.0003171234
2.5280003384 0.0002986820
2.5402721847 0.0002592371
2.5525440310 0.0002191536
2.5648158773 0.0001785281
2.5770877236 0.0001302967
2.5893595700 0.0001004757
2.6016314163 0.0000746081
2.6139032626 0.0000596807
2.6261751089 0.0000606286
2.6384469552 0.0000666601
2.6507188015 0.0000847265
2.6629906478 0.0001129549
2.6752624941 0.0001458836
2.6875343404 0.0001880366
2.6998061867 0.0002037395
2.7120780330 0.0002395519
2.7243498793 0.0002620762
2.7366217256 0.0002715270
2.7488935719 0.0002829686
2.7611654182 0.0002549535
2.7734372645 0.0002576900
2.7857091108 0.0002269660
2.7979809571 0.0001937022
2.8102528034 0.0001731099
2.8225246497 0.0001318207
2.8347964960 0.0001194238
2.8470683423 0.0000912198
2.8593401886 0.0000742438
2.8716120349 0.0000754016
2.8838838812 0.0000732200
2.8961557275 0.0000837702
2.9084275738 0.0000975749
2.9206994201 0.0001238743
2.9329712664 0.0001359014
2.9452431127 0.0001660937
2.9575149590 0.0001763344
2.9697868053 0.0001939850
2.9820586516 0.0002094561
2.9943304980 0.0002014783
3.0066023443 0.0002009404
3.0188741906 0.0001874694
3.0311460369 0.0001730160
3.0434178832 0.0001475118
3.0556897295 0.0001243392
3.0679615758 0.0001033524
3.0802334221 0.0000796480
3.0925052684 0.0000640114
3.1047771147 0.0000515743
3.1170489610 0.0000454110
3.1293208073 0.0000461024
