1.2762720155 0.0039850403
1.2885438618 0.0032562699
1.3008157081 0.0025307960
1.3130875544 0.0018088853
1.3253594007 0.0011691869
1.3376312470 0.0006622480
1.3499030933 0.0002852063
1.3621749396 0.0000869802
1.3744467859 0.0000620540
1.3867186322 0.0001840835
1.3989904786 0.0004534909
1.4112623249 0.0008010557
1.4235341712 0.0011819674
1.4358060175 0.0015956801
1.4480778638 0.0019606843
1.4603497101 0.0022636387
1.4726215564 0.0024339146
1.4848934027 0.0025049509
1.4971652490 0.0024630729
1.5094370953 0.0023347580
1.5217089416 0.0020443523
1.5339807879 0.0017634769
1.5462526342 0.0014121367
1.5585244805 0.0010661670
1.5707963268 0.0007253060
1.5830681731 0.0004306574
1.5953400194 0.0002166017
1.6076118657 0.0000749778
1.6198837120 0.0000251068
1.6321555583 0.0000585935
1.6444274046 0.0001621556
1.6566992509 0.0003289583
1.6689710972 0.0005356179
1.6812429435 0.0007408048
1.6935147898 0.0009481042
1.7057866361 0.0011264777
1.7180584824 0.0012618991
1.7303303287 0.0013338670
1.7426021750 0.0013419980
1.7548740213 0.0013091313
1.7671458676 0.0012043770
1.7794177139 0.0010385538
1.7916895603 0.0008583460
1.8039614066 0.0006703754
1.8162332529 0.0004888205
1.8285050992 0.0003122068
1.8407769455 0.0001721709
1.8530487918 0.0000767889
1.8653206381 0.0000275178
1.8775924844 0.0000253492
1.8898643307 0.0000707312
1.9021361770 0.0001512334
1.9144080233 0.0002561760
1.9266798696 0.0003861842
1.9389517159 0.0004999347
1.9512235622 0.0006195417
1.9634954085 0.0007141078
1.9757672548 0.0007906000
1.9880391011 0.0008099387
2.0003109474 0.0007889598
2.0125827937 0.0007637405
2.0248546400 0.0006795052
2.0371264863 0.0005979094
2.0493983326 0.0004715524
2.0616701789 0.0003580593
2.0739420252 0.0002734224
2.0862138715 0.0001621856
2.0984857178 0.0001045179
2.1107575641 0.0000552486
2.1230294104 0.0000425785
2.1353012567 0.0000568662
2.1475731030 0.0000957309
2.1598449493 0.0001501372
2.1721167956 0.0002245340
2.1843886419 0.0002946075
2.1966604883 0.0003714209
2.2089323346 0.0004416275
2.2212041809 0.0004685657
2.2334760272 0.0005210401
2.2457478735 0.0005050074
2.2580197198 0.0004885634
2.2702915661 0.0004498976
2.2825634124 0.0003951578
2.2948352587 0.0003335154
2.3071071050 0.0002549924
2.3193789513 0.0001865896
2.3316507976 0.0001285517
2.3439226439 0.0000735638
2.3561944902 0.0000404836
2.3684663365 0.0000225147
2.3807381828 0.0000238687
2.3930100291 0.0000418344
2.4052818754 0.0000773852
2.4175537217 0.0001261975
2.4298255680 0.0001702221
2.4420974143 0.0002233267
2.4543692606 0.0002660117
2.4666411069 0.0003069100
2.4789129532 0.0003287062
2.4911847995 0.0003458863
2.5034566458 0.0003481564
2.5157284921 0.0003210455
2.5280003384 0.0003024207
2.5402721847 0.0002627165
2.5525440310 0.0002225149
2.5648158773 0.0001808773
2.5770877236 0.0001329702
2.5893595700 0.0001021742
2.6016314163 0.0000752925
2.6139032626 0.0000607306
2.6261751089 0.0000615821
2.6384469552 0.0000679529
2.6507188015 0.0000866394
2.6629906478 0.0001155241
2.6752624941 0.0001489773
2.6875343404 0.0001939424
2.6998061867 0.0002099761
2.7120780330 0.0002453506
2.7243498793 0.0002698577
2.7366217256 0.0002795963
2.7488935719 0.0002901343
2.7611654182 0.0002615839
2.7734372645 0.0002658488
2.7857091108 0.0002319967
2.7979809571 0.0001983837
2.8102528034 0.0001781969
2.8225246497 0.0001341689
2.8347964960 0.0001215492
2.8470683423 0.0000925626
2.8593401886 0.0000751556
2.8716120349 0.0000764470
2.8838838812 0.0000750042
2.8961557275 0.0000859968
2.9084275738 0.0000998422
2.9206994201 0.0001274804
2.9329712664 0.0001405473
2.9452431127 0.0001714783
2.9575149590 0.0001832196
2.9697868053 0.0002016673
2.9820586516 0.0002175206
2.9943304980 0.0002094276
3.0066023443 0.0002098736
3.0188741906 0.0001933631
3.0311460369 0.0001789037
3.0434178832 0.0001530308
3.0556897295 0.0001290105
3.0679615758 0.0001067192
3.0802334221 0.0000821248
3.0925052684 0.0000661094
3.1047771147 0.0000533451
3.1170489610 0.0000468355
3.1293208073 0.0000476482
