1.6689710972 0.0005093293
1.6812429435 0.0007043814
1.6935147898 0.0008958471
1.7057866361 0.0010636917
1.7180584824 0.0011923175
1.7303303287 0.0012643190
1.7426021750 0.0012666795
1.7548740213 0.0012297801
1.7671458676 0.0011433139
1.7794177139 0.0009822548
1.7916895603 0.0008112450
1.8039614066 0.0006345161
1.8162332529 0.0004645507
1.8285050992 0.0002958085
1.8407769455 0.0001630358
1.8530487918 0.0000737181
1.8653206381 0.0000274885
1.8775924844 0.0000254143
1.8898643307 0.0000685430
1.9021361770 0.0001445364
1.9144080233 0.0002444120
1.9266798696 0.0003653689
1.9389517159 0.0004775913
1.9512235622 0.0005901422
1.9634954085 0.0006809498
1.9757672548 0.0007512896
1.9880391011 0.0007725504
2.0003109474 0.0007518495
2.0125827937 0.0007317880
2.0248546400 0.0006485408
2.0371264863 0.0005736689
2.0493983326 0.0004550115
2.0616701789 0.0003463192
2.0739420252 0.0002654901
2.0862138715 0.0001575182
2.0984857178 0.0001021393
2.1107575641 0.0000544672
2.1230294104 0.0000420475
2.1353012567 0.0000555418
2.1475731030 0.0000938703
2.1598449493 0.0001470375
2.1721167956 0.0002178287
2.1843886419 0.0002854100
2.1966604883 0.0003605761
2.2089323346 0.0004265171
2.2212041809 0.0004507784
2.2334760272 0.0005011145
2.2457478735 0.0004874436
2.2580197198 0.0004735014
2.2702915661 0.0004391625
2.2825634124 0.0003859606
2.2948352587 0.0003250114
2.3071071050 0.0002502863
2.3193789513 0.0001819674
2.3316507976 0.0001247869
2.3439226439 0.0000718511
2.3561944902 0.0000398664
2.3684663365 0.0000222861
2.3807381828 0.0000237059
2.3930100291 0.0000411407
2.4052818754 0.0000754200
2.4175537217 0.0001224897
2.4298255680 0.0001659693
2.4420974143 0.0002170891
2.4543692606 0.0002588608
2.4666411069 0.0002986420
2.4789129532 0.0003202942
2.4911847995 0.0003374997
2.5034566458 0.0003398120
2.5157284921 0.0003113107
2.5280003384 0.0002932919
2.5402721847 0.0002555655
2.5525440310 0.0002158866
2.5648158773 0.0001755170
2.5770877236 0.0001290200
2.5893595700 0.0000991764
2.6016314163 0.0000733897
2.6139032626 0.0000593963
2.6261751089 0.0000600189
2.6384469552 0.0000662654
2.6507188015 0.0000842757
2.6629906478 0.0001124970
2.6752624941 0.0001446485
2.6875343404 0.0001883614
2.6998061867 0.0002024168
2.7120780330 0.0002377503
2.7243498793 0.0002603869
2.7366217256 0.0002694157
2.7488935719 0.0002782380
2.7611654182 0.0002525901
2.7734372645 0.0002554889
2.7857091108 0.0002242160
2.7979809571 0.0001921780
2.8102528034 0.0001721039
2.8225246497 0.0001305031
2.8347964960 0.0001178652
2.8470683423 0.0000898502
2.8593401886 0.0000732275
2.8716120349 0.0000744720
2.8838838812 0.0000730550
2.8961557275 0.0000835731
2.9084275738 0.0000978251
2.9206994201 0.0001246559
2.9329712664 0.0001368679
2.9452431127 0.0001669595
2.9575149590 0.0001780425
2.9697868053 0.0001956407
2.9820586516 0.0002107731
2.9943304980 0.0002031499
3.0066023443 0.0002031753
3.0188741906 0.0001877673
3.0311460369 0.0001741524
3.0434178832 0.0001476929
3.0556897295 0.0001244768
3.0679615758 0.0001032934
3.0802334221 0.0000797090
3.0925052684 0.0000638767
3.1047771147 0.0000514481
3.1170489610 0.0000454229
3.1293208073 0.0000461876
