1.1167380136 0.0001116729
1.1290098599 0.0002339768
1.1412817062 0.0006937412
1.1535535525 0.0013472185
1.1658253988 0.0021580677
1.1780972451 0.0030146142
1.1903690914 0.0038408198
1.2026409377 0.0044928953
1.2149127840 0.0049890018
1.2271846303 0.0052432278
1.2394564766 0.0052494253
1.2517283229 0.0050379081
1.2640001692 0.0045886598
1.2762720155 0.0039734778
1.2885438618 0.0032520990
1.3008157081 0.0025396870
1.3130875544 0.0017874061
1.3253594007 0.0011538942
1.3376312470 0.0006562173
1.3499030933 0.0002848693
1.3621749396 0.0000881395
1.3744467859 0.0000633291
1.3867186322 0.0001846825
1.3989904786 0.0004563844
1.4112623249 0.0008006579
1.4235341712 0.0011833013
1.4358060175 0.0015932711
1.4480778638 0.0019539490
1.4603497101 0.0022529222
1.4726215564 0.0024151919
1.4848934027 0.0024804506
1.4971652490 0.0024485065
1.5094370953 0.0023346217
1.5217089416 0.0020493022
1.5339807879 0.0017704155
1.5462526342 0.0014086349
1.5585244805 0.0010610951
1.5707963268 0.0007195764
1.5830681731 0.0004236849
1.5953400194 0.0002133675
1.6076118657 0.0000746332
1.6198837120 0.0000257176
1.6321555583 0.0000580572
1.6444274046 0.0001603051
1.6566992509 0.0003245163
1.6689710972 0.0005299696
1.6812429435 0.0007318123
1.6935147898 0.0009405777
1.7057866361 0.0011212245
1.7180584824 0.0012512707
1.7303303287 0.0013237183
1.7426021750 0.0013334866
1.7548740213 0.0012912319
1.7671458676 0.0011956036
1.7794177139 0.0010302548
1.7916895603 0.0008499858
1.8039614066 0.0006627989
1.8162332529 0.0004852018
1.8285050992 0.0003088025
1.8407769455 0.0001695814
1.8530487918 0.0000762758
1.8653206381 0.0000277561
1.8775924844 0.0000258056
1.8898643307 0.0000708348
1.9021361770 0.0001497063
1.9144080233 0.0002532663
1.9266798696 0.0003804165
1.9389517159 0.0004940452
1.9512235622 0.0006100271
1.9634954085 0.0007041121
1.9757672548 0.0007781129
1.9880391011 0.0007979782
2.0003109474 0.0007764168
2.0125827937 0.0007552216
2.0248546400 0.0006725785
2.0371264863 0.0005931381
2.0493983326 0.0004696438
2.0616701789 0.0003577122
2.0739420252 0.0002724703
2.0862138715 0.0001620348
2.0984857178 0.0001047009
2.1107575641 0.0000556451
2.1230294104 0.0000428559
2.1353012567 0.0000568852
2.1475731030 0.0000954033
2.1598449493 0.0001499859
2.1721167956 0.0002236231
2.1843886419 0.0002919152
2.1966604883 0.0003688443
2.2089323346 0.0004380111
2.2212041809 0.0004612679
2.2334760272 0.0005104813
2.2457478735 0.0004971181
2.2580197198 0.0004839000
2.2702915661 0.0004449706
2.2825634124 0.0003909772
2.2948352587 0.0003318288
2.3071071050 0.0002544715
2.3193789513 0.0001844795
2.3316507976 0.0001268095
2.3439226439 0.0000729746
2.3561944902 0.0000403482
2.3684663365 0.0000225549
2.3807381828 0.0000238705
2.3930100291 0.0000414202
2.4052818754 0.0000762683
2.4175537217 0.0001242414
2.4298255680 0.0001677801
2.4420974143 0.0002207956
2.4543692606 0.0002647309
2.4666411069 0.0003044909
2.4789129532 0.0003267884
2.4911847995 0.0003454813
2.5034566458 0.0003477012
2.5157284921 0.0003178082
2.5280003384 0.0002995684
2.5402721847 0.0002612545
2.5525440310 0.0002199405
2.5648158773 0.0001786988
2.5770877236 0.0001312077
2.5893595700 0.0001009978
2.6016314163 0.0000746657
2.6139032626 0.0000600803
2.6261751089 0.0000608007
2.6384469552 0.0000669628
2.6507188015 0.0000855297
2.6629906478 0.0001138249
2.6752624941 0.0001463492
2.6875343404 0.0001902137
2.6998061867 0.0002060548
2.7120780330 0.0002419980
2.7243498793 0.0002662387
2.7366217256 0.0002758220
2.7488935719 0.0002867963
2.7611654182 0.0002603112
2.7734372645 0.0002642508
2.7857091108 0.0002312748
2.7979809571 0.0001972041
2.8102528034 0.0001783311
2.8225246497 0.0001348274
2.8347964960 0.0001214212
2.8470683423 0.0000920619
2.8593401886 0.0000750478
2.8716120349 0.0000763340
2.8838838812 0.0000742381
2.8961557275 0.0000851751
2.9084275738 0.0000992330
2.9206994201 0.0001265372
2.9329712664 0.0001392337
2.9452431127 0.0001694018
2.9575149590 0.0001800803
2.9697868053 0.0001980103
2.9820586516 0.0002143227
2.9943304980 0.0002059171
3.0066023443 0.0002057880
3.0188741906 0.0001900357
3.0311460369 0.0001754795
3.0434178832 0.0001490111
3.0556897295 0.0001267103
3.0679615758 0.0001048860
3.0802334221 0.0000807076
3.0925052684 0.0000653992
3.1047771147 0.0000524900
3.1170489610 0.0000461854
3.1293208073 0.0000469669
