1.6198837120 0.0000264088
1.6321555583 0.0000577374
1.6444274046 0.0001560051
1.6566992509 0.0003139024
1.6689710972 0.0005131959
1.6812429435 0.0007102720
1.6935147898 0.0009045033
1.7057866361 0.0010733448
1.7180584824 0.0012020986
1.7303303287 0.0012638269
1.7426021750 0.0012700710
1.7548740213 0.0012363648
1.7671458676 0.0011434679
1.7794177139 0.0009891503
1.7916895603 0.0008220601
1.8039614066 0.0006442423
1.8162332529 0.0004684894
1.8285050992 0.0002993980
1.8407769455 0.0001654502
1.8530487918 0.0000745418
1.8653206381 0.0000275957
1.8775924844 0.0000254914
1.8898643307 0.0000689923
1.9021361770 0.0001450892
1.9144080233 0.0002451833
1.9266798696 0.0003680748
1.9389517159 0.0004785079
1.9512235622 0.0005897862
1.9634954085 0.0006809961
1.9757672548 0.0007460394
1.9880391011 0.0007647591
2.0003109474 0.0007464952
2.0125827937 0.0007230247
2.0248546400 0.0006434484
2.0371264863 0.0005713938
2.0493983326 0.0004531845
2.0616701789 0.0003429146
2.0739420252 0.0002624126
2.0862138715 0.0001563270
2.0984857178 0.0001004935
2.1107575641 0.0000536932
2.1230294104 0.0000415306
2.1353012567 0.0000549086
2.1475731030 0.0000928868
2.1598449493 0.0001457979
2.1721167956 0.0002148983
2.1843886419 0.0002816798
2.1966604883 0.0003542902
2.2089323346 0.0004189118
2.2212041809 0.0004422042
2.2334760272 0.0004927957
2.2457478735 0.0004791179
2.2580197198 0.0004669264
2.2702915661 0.0004316969
2.2825634124 0.0003798521
2.2948352587 0.0003205403
2.3071071050 0.0002458899
2.3193789513 0.0001787469
2.3316507976 0.0001230891
2.3439226439 0.0000708139
2.3561944902 0.0000392091
2.3684663365 0.0000220989
2.3807381828 0.0000233857
2.3930100291 0.0000403273
2.4052818754 0.0000736999
2.4175537217 0.0001202273
2.4298255680 0.0001626131
2.4420974143 0.0002131537
2.4543692606 0.0002559843
2.4666411069 0.0002953506
2.4789129532 0.0003141886
2.4911847995 0.0003317765
2.5034566458 0.0003318641
2.5157284921 0.0003032717
2.5280003384 0.0002869236
2.5402721847 0.0002507090
2.5525440310 0.0002111698
2.5648158773 0.0001725759
2.5770877236 0.0001268584
2.5893595700 0.0000975460
2.6016314163 0.0000717142
2.6139032626 0.0000580060
2.6261751089 0.0000590796
2.6384469552 0.0000647111
2.6507188015 0.0000822290
2.6629906478 0.0001092577
2.6752624941 0.0001418108
2.6875343404 0.0001847318
2.6998061867 0.0002003125
2.7120780330 0.0002351846
2.7243498793 0.0002577178
2.7366217256 0.0002670304
2.7488935719 0.0002753661
2.7611654182 0.0002480548
2.7734372645 0.0002520320
2.7857091108 0.0002202394
2.7979809571 0.0001884314
2.8102528034 0.0001692313
2.8225246497 0.0001284377
2.8347964960 0.0001169730
2.8470683423 0.0000886830
2.8593401886 0.0000725256
2.8716120349 0.0000739771
2.8838838812 0.0000718422
2.8961557275 0.0000826542
2.9084275738 0.0000963574
2.9206994201 0.0001226060
2.9329712664 0.0001349790
2.9452431127 0.0001644177
2.9575149590 0.0001745707
2.9697868053 0.0001910678
2.9820586516 0.0002066829
2.9943304980 0.0001994633
3.0066023443 0.0001986455
3.0188741906 0.0001843788
3.0311460369 0.0001715301
3.0434178832 0.0001448080
3.0556897295 0.0001224345
3.0679615758 0.0001016375
3.0802334221 0.0000781104
3.0925052684 0.0000626190
3.1047771147 0.0000507534
3.1170489610 0.0000449509
3.1293208073 0.0000456299
