2.4789129532 0.0003299474
2.4911847995 0.0003462837
2.5034566458 0.0003472703
2.5157284921 0.0003192585
2.5280003384 0.0002999331
2.5402721847 0.0002607052
2.5525440310 0.0002208754
2.5648158773 0.0001793255
2.5770877236 0.0001320905
2.5893595700 0.0001020344
2.6016314163 0.0000749823
2.6139032626 0.0000600996
2.6261751089 0.0000614263
2.6384469552 0.0000671874
2.6507188015 0.0000853170
2.6629906478 0.0001141977
2.6752624941 0.0001476524
2.6875343404 0.0001910710
2.6998061867 0.0002067448
2.7120780330 0.0002430638
2.7243498793 0.0002665256
2.7366217256 0.0002753098
2.7488935719 0.0002859037
2.7611654182 0.0002572139
2.7734372645 0.0002623389
2.7857091108 0.0002294000
2.7979809571 0.0001960762
2.8102528034 0.0001757729
2.8225246497 0.0001329515
2.8347964960 0.0001210300
2.8470683423 0.0000921386
2.8593401886 0.0000750807
2.8716120349 0.0000759102
2.8838838812 0.0000748851
2.8961557275 0.0000860848
2.9084275738 0.0000998077
2.9206994201 0.0001270183
2.9329712664 0.0001397396
2.9452431127 0.0001707455
2.9575149590 0.0001813072
2.9697868053 0.0001996207
2.9820586516 0.0002169651
2.9943304980 0.0002079143
3.0066023443 0.0002086246
3.0188741906 0.0001931364
3.0311460369 0.0001768217
3.0434178832 0.0001507945
3.0556897295 0.0001280827
3.0679615758 0.0001055023
3.0802334221 0.0000810933
3.0925052684 0.0000656762
3.1047771147 0.0000532633
3.1170489610 0.0000465592
3.1293208073 0.0000470503
