2.3930100291 0.0000408988
2.4052818754 0.0000750712
2.4175537217 0.0001221231
2.4298255680 0.0001654022
2.4420974143 0.0002174101
2.4543692606 0.0002584719
2.4666411069 0.0002983637
2.4789129532 0.0003200333
2.4911847995 0.0003379761
2.5034566458 0.0003383423
2.5157284921 0.0003104926
2.5280003384 0.0002939584
2.5402721847 0.0002552852
2.5525440310 0.0002151712
2.5648158773 0.0001754847
2.5770877236 0.0001287033
2.5893595700 0.0000986812
2.6016314163 0.0000731870
2.6139032626 0.0000589840
2.6261751089 0.0000597279
2.6384469552 0.0000659333
2.6507188015 0.0000836491
2.6629906478 0.0001114236
2.6752624941 0.0001438417
2.6875343404 0.0001858903
2.6998061867 0.0002005739
2.7120780330 0.0002358096
2.7243498793 0.0002578976
2.7366217256 0.0002668099
2.7488935719 0.0002779044
2.7611654182 0.0002500770
2.7734372645 0.0002528818
2.7857091108 0.0002221878
2.7979809571 0.0001902822
2.8102528034 0.0001705922
2.8225246497 0.0001294379
2.8347964960 0.0001173963
2.8470683423 0.0000894365
2.8593401886 0.0000729779
2.8716120349 0.0000743469
2.8838838812 0.0000729432
2.8961557275 0.0000835900
2.9084275738 0.0000977688
2.9206994201 0.0001251393
2.9329712664 0.0001373437
2.9452431127 0.0001672538
2.9575149590 0.0001781842
2.9697868053 0.0001963321
2.9820586516 0.0002116036
2.9943304980 0.0002036271
3.0066023443 0.0002036822
3.0188741906 0.0001891908
3.0311460369 0.0001748339
3.0434178832 0.0001489222
3.0556897295 0.0001255650
3.0679615758 0.0001039904
3.0802334221 0.0000802611
3.0925052684 0.0000646936
3.1047771147 0.0000520083
3.1170489610 0.0000459006
3.1293208073 0.0000466071
