1.4358060175 0.0015753010
1.4480778638 0.0019190857
1.4603497101 0.0022144267
1.4726215564 0.0023933560
1.4848934027 0.0024448914
1.4971652490 0.0024047837
1.5094370953 0.0022988189
1.5217089416 0.0020321418
1.5339807879 0.0017434661
1.5462526342 0.0013894512
1.5585244805 0.0010506557
1.5707963268 0.0007177090
1.5830681731 0.0004243158
1.5953400194 0.0002136423
1.6076118657 0.0000747971
1.6198837120 0.0000254293
1.6321555583 0.0000585040
1.6444274046 0.0001615232
1.6566992509 0.0003262065
1.6689710972 0.0005318445
1.6812429435 0.0007307907
1.6935147898 0.0009340412
1.7057866361 0.0011144289
1.7180584824 0.0012424918
1.7303303287 0.0013119049
1.7426021750 0.0013240721
1.7548740213 0.0012874303
1.7671458676 0.0011885811
1.7794177139 0.0010247522
1.7916895603 0.0008483128
1.8039614066 0.0006623311
1.8162332529 0.0004814808
1.8285050992 0.0003077142
1.8407769455 0.0001690981
1.8530487918 0.0000764168
1.8653206381 0.0000275942
1.8775924844 0.0000255707
1.8898643307 0.0000706755
1.9021361770 0.0001497151
1.9144080233 0.0002535141
1.9266798696 0.0003807275
1.9389517159 0.0004941710
1.9512235622 0.0006108182
1.9634954085 0.0007037739
1.9757672548 0.0007782465
1.9880391011 0.0008003772
2.0003109474 0.0007771070
2.0125827937 0.0007546856
2.0248546400 0.0006723656
2.0371264863 0.0005920771
2.0493983326 0.0004696936
2.0616701789 0.0003574694
2.0739420252 0.0002723719
2.0862138715 0.0001614940
2.0984857178 0.0001039361
2.1107575641 0.0000547652
2.1230294104 0.0000423322
2.1353012567 0.0000565885
2.1475731030 0.0000954025
2.1598449493 0.0001492202
2.1721167956 0.0002229561
2.1843886419 0.0002922813
2.1966604883 0.0003656708
2.2089323346 0.0004338624
2.2212041809 0.0004606608
2.2334760272 0.0005113873
2.2457478735 0.0004954446
2.2580197198 0.0004836977
2.2702915661 0.0004467128
2.2825634124 0.0003920280
2.2948352587 0.0003313147
2.3071071050 0.0002540411
2.3193789513 0.0001853229
2.3316507976 0.0001277936
2.3439226439 0.0000731618
2.3561944902 0.0000405568
2.3684663365 0.0000225585
2.3807381828 0.0000238249
2.3930100291 0.0000415893
2.4052818754 0.0000766420
2.4175537217 0.0001250791
2.4298255680 0.0001688847
2.4420974143 0.0002198300
2.4543692606 0.0002617881
2.4666411069 0.0003025903
2.4789129532 0.0003251030
2.4911847995 0.0003426679
2.5034566458 0.0003443850
2.5157284921 0.0003174039
2.5280003384 0.0003009353
2.5402721847 0.0002602018
2.5525440310 0.0002187013
2.5648158773 0.0001785241
2.5770877236 0.0001312877
2.5893595700 0.0001005661
2.6016314163 0.0000743221
2.6139032626 0.0000600872
2.6261751089 0.0000612531
2.6384469552 0.0000676694
2.6507188015 0.0000858202
2.6629906478 0.0001141853
2.6752624941 0.0001474068
2.6875343404 0.0001913323
2.6998061867 0.0002056109
2.7120780330 0.0002411277
2.7243498793 0.0002656421
2.7366217256 0.0002746768
2.7488935719 0.0002856191
2.7611654182 0.0002577562
2.7734372645 0.0002617349
2.7857091108 0.0002304854
2.7979809571 0.0001969452
2.8102528034 0.0001771507
2.8225246497 0.0001331579
2.8347964960 0.0001211022
2.8470683423 0.0000923836
2.8593401886 0.0000748953
2.8716120349 0.0000757214
2.8838838812 0.0000745326
2.8961557275 0.0000857438
2.9084275738 0.0000997344
2.9206994201 0.0001271970
2.9329712664 0.0001394276
2.9452431127 0.0001696592
2.9575149590 0.0001801833
2.9697868053 0.0001988006
2.9820586516 0.0002148575
2.9943304980 0.0002066958
3.0066023443 0.0002069550
3.0188741906 0.0001914960
3.0311460369 0.0001764556
3.0434178832 0.0001497117
3.0556897295 0.0001259588
3.0679615758 0.0001042038
3.0802334221 0.0000804692
3.0925052684 0.0000646327
3.1047771147 0.0000521674
3.1170489610 0.0000460911
3.1293208073 0.0000468819
